#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 00 10  90  5.0  6.0    MM    MM    MM  MM 1016.3  29.9  30.7  26.2   MM   MM    MM
2026 08 11 00 00  90  5.0  6.0    MM    MM    MM  MM 1016.4  29.9  30.7  26.3   MM -0.0    MM
2026 08 10 23 50  90  5.0  6.0   0.7     5   4.1  99 1016.4  29.9  30.8  26.3   MM   MM    MM
2026 08 10 23 40  90  5.0  6.0    MM    MM    MM  MM 1016.4  29.9  30.8  26.2   MM   MM    MM
2026 08 10 23 20 100  5.0  6.0   0.7     6   4.2 106 1016.2  30.0  30.9  26.2   MM   MM    MM
2026 08 10 23 10  90  4.0  5.0   0.7    MM   4.2 106 1016.3  30.0  30.9  26.0   MM   MM    MM
2026 08 10 23 00  90  4.0  5.0    MM    MM    MM  MM 1016.1  29.9  30.9  25.9   MM -0.9    MM
2026 08 10 22 50  90  4.0  5.0   0.7     5   4.2  98 1016.0  29.9  31.0  25.9   MM   MM    MM
2026 08 10 22 40  90  5.0  5.0    MM    MM    MM  MM 1016.0  29.9  30.9  25.9   MM   MM    MM
2026 08 10 22 30  90  5.0  6.0    MM    MM    MM  MM 1016.0  29.9  31.0  26.1   MM   MM    MM
2026 08 10 22 20  90  5.0  6.0   0.8     5   4.1  99 1016.2  29.9  31.0  26.1   MM   MM    MM
2026 08 10 22 10  90  5.0  6.0   0.8    MM   4.1  99 1016.2  29.9  31.0  26.3   MM   MM    MM
