#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 21 00 160  4.0  5.0    MM    MM    MM  MM 1016.1  30.3  31.0  26.1   MM -1.8    MM
2026 08 11 20 50 150  4.0  5.0   0.8     5   4.1  89 1016.3  30.3  31.0  26.2   MM   MM    MM
2026 08 11 20 40 160  5.0  5.0    MM    MM    MM  MM 1016.4  30.3  31.0  26.1   MM   MM    MM
2026 08 11 20 30 160  5.0  5.0    MM    MM    MM  MM 1016.5  30.3  31.0  26.2   MM   MM    MM
2026 08 11 20 20 150  5.0  6.0   0.9     6   4.3  93 1016.6  30.3  31.0  26.3   MM   MM    MM
2026 08 11 20 10 150  5.0  6.0   0.9    MM   4.3  93 1016.7  30.3  31.0  26.4   MM   MM    MM
2026 08 11 20 00 150  5.0  6.0    MM    MM    MM  MM 1016.7  30.3  31.0  26.4   MM -1.6    MM
2026 08 11 19 50 150  5.0  6.0   0.9     5   4.3  92 1016.8  30.3    MM  26.4   MM   MM    MM
2026 08 11 19 40 150  5.0  6.0   0.9    MM   4.3  92 1016.9  30.3  31.0  26.4   MM   MM    MM
2026 08 11 19 30 150  5.0  6.0    MM    MM    MM  MM 1017.1  30.3  31.0  26.5   MM   MM    MM
2026 08 11 19 20 140  5.0  6.0   0.9     5   4.2  89 1017.3  30.2  31.0  26.6   MM   MM    MM
2026 08 11 19 10 130  5.0  6.0   0.9    MM   4.2  89 1017.4  30.2  30.9  26.7   MM   MM    MM
