#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 27 20 00 130  4.0  5.0    MM    MM    MM  MM 1015.1  29.9  31.0  25.8   MM -1.1    MM
2026 08 27 19 50 120  4.0  5.0   0.2    MM   3.3  MM 1014.9  29.9  31.2  25.7   MM   MM    MM
2026 08 27 19 40 120  4.0  5.0    MM    MM    MM  MM 1014.9  29.8  31.1  25.5   MM   MM    MM
2026 08 27 19 30 120  4.0  5.0    MM    MM    MM  MM 1015.0  29.9  31.1  25.6   MM   MM    MM
2026 08 27 19 20 120  4.0  5.0   0.2    MM   3.4  MM 1015.1  29.8  31.1  25.5   MM   MM    MM
2026 08 27 19 10 120  4.0  5.0   0.2    MM   3.4  MM 1015.2  29.8  31.1  25.5   MM   MM    MM
2026 08 27 19 00 120  4.0  5.0    MM    MM    MM  MM 1015.2  29.8  31.1  25.6   MM -0.4    MM
2026 08 27 18 50 130  4.0  5.0   0.2    MM   3.3  MM 1015.3  29.8  31.0  25.8   MM   MM    MM
2026 08 27 18 40 120  3.0  4.0    MM    MM    MM  MM 1015.4  29.8  31.0  25.8   MM   MM    MM
2026 08 27 18 30 120  3.0  4.0    MM    MM    MM  MM 1015.5  29.8  31.0  25.7   MM   MM    MM
2026 08 27 18 20 110  4.0  4.0   0.3     4   3.3 124 1015.5  29.8  31.0  25.6   MM   MM    MM
2026 08 27 18 10 110  4.0  5.0   0.3    MM   3.3 124 1015.6  29.8  31.0  25.4   MM   MM    MM
