#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 00 50 120  5.0  6.0   0.7     6   4.1  95 1016.0  29.3  30.1  26.6   MM   MM    MM
2026 07 19 00 40 120  5.0  6.0    MM    MM    MM  MM 1016.0  29.3  30.1  26.4   MM   MM    MM
2026 07 19 00 30 110  5.0  6.0    MM    MM    MM  MM 1016.0  29.3  30.1  26.4   MM   MM    MM
2026 07 19 00 20 110  5.0  6.0   0.7     6   4.0  96 1016.1  29.3  30.1  26.3   MM   MM    MM
2026 07 19 00 10 110  5.0  6.0   0.7    MM   4.0  96 1016.2  29.3  30.1  26.4   MM   MM    MM
2026 07 19 00 00 110  5.0  6.0    MM    MM    MM  MM 1016.0  29.3  30.1  26.5   MM -1.0    MM
2026 07 18 23 50 110  6.0  7.0   0.7     6   4.1 103 1016.1  29.4  30.1  26.6   MM   MM    MM
2026 07 18 23 40 110  6.0  7.0    MM    MM    MM  MM 1016.1  29.4  30.2  26.4   MM   MM    MM
2026 07 18 23 20 100  6.0  7.0   0.8     6   4.2 101 1016.2  29.4  30.1  26.5   MM   MM    MM
2026 07 18 23 10 110  6.0  7.0   0.8    MM   4.2 101 1016.3  29.4  30.2  26.5   MM   MM    MM
2026 07 18 23 00 110  6.0  7.0    MM    MM    MM  MM 1016.5  29.5  30.2  26.7   MM -1.0    MM
2026 07 18 22 50 100  6.0  7.0   0.8     6   4.2  96 1016.6  29.4  30.2  26.4   MM   MM    MM
