#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 11 40 110  9.0 11.0   1.0    MM   3.9 127 1013.8  29.8  30.3  26.8   MM   MM    MM
2026 07 31 11 30 110  9.0 10.0    MM    MM    MM  MM 1013.8  29.8  30.3  26.8   MM   MM    MM
2026 07 31 11 20 100  9.0 10.0   1.0     4   3.9 111 1013.9  29.8  30.3  26.7   MM   MM    MM
2026 07 31 11 10 110  9.0 10.0   1.0    MM   3.9 111 1013.8  29.8  30.3  26.6   MM   MM    MM
2026 07 31 11 00 100  9.0 10.0    MM    MM    MM  MM 1013.7  29.8  30.3  26.6   MM -0.7    MM
2026 07 31 10 50 110  9.0 11.0   1.0     4   3.7 111 1013.8  29.8  30.3  26.5   MM   MM    MM
2026 07 31 10 40 100  9.0 10.0   1.0    MM   3.7 111 1013.6  29.8  30.3  26.6   MM   MM    MM
2026 07 31 10 30 110  9.0 11.0    MM    MM    MM  MM 1013.5  29.9  30.3  26.4   MM   MM    MM
2026 07 31 10 20 110  9.0 11.0   0.9     4   3.7 120 1013.5  29.9  30.3  26.0   MM   MM    MM
2026 07 31 10 10 110  9.0 10.0   0.9    MM   3.7 120 1013.6  29.9  30.3  26.1   MM   MM    MM
2026 07 31 10 00 110  9.0 10.0    MM    MM    MM  MM 1013.7  29.9  30.3  26.0   MM -1.6    MM
2026 07 31 09 50 100  9.0 11.0   0.9     5   3.7 112 1013.7  29.8  30.3  26.4   MM   MM    MM
