#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 22 00 110  4.0  5.0    MM    MM    MM  MM 1015.3  29.4  30.1  25.8   MM -0.8    MM
2026 07 14 21 50 130  4.0  5.0   1.0     6   4.4  94 1015.3  29.4  30.1  25.8   MM   MM    MM
2026 07 14 21 40 130  4.0  6.0    MM    MM    MM  MM 1015.2  29.4  30.1  25.8   MM   MM    MM
2026 07 14 21 30 130  4.0  5.0    MM    MM    MM  MM 1015.2  29.3  30.1  25.6   MM   MM    MM
2026 07 14 21 20 130  5.0  6.0   1.0     6   4.5  94 1015.2  29.3  30.1  25.9   MM   MM    MM
2026 07 14 21 10 130  5.0  6.0   1.0    MM   4.5  94 1015.1  29.3  30.1  25.9   MM   MM    MM
2026 07 14 21 00 130  5.0  6.0    MM    MM    MM  MM 1015.1  29.4  30.1  26.1   MM -1.2    MM
2026 07 14 20 50 140  5.0  7.0   1.0     6   4.4  92 1015.2  29.4  30.1  25.7   MM   MM    MM
2026 07 14 20 40 140  5.0  6.0    MM    MM    MM  MM 1015.2  29.4  30.1  25.9   MM   MM    MM
2026 07 14 20 30 140  6.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.1  26.0   MM   MM    MM
2026 07 14 20 20 130  6.0  7.0   1.1     5   4.4  95 1015.3  29.4  30.1  26.1   MM   MM    MM
2026 07 14 20 10 140  6.0  7.0   1.1    MM   4.4  95 1015.4  29.4  30.1  25.9   MM   MM    MM
