#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 17 40  90  4.0  5.0    MM    MM    MM  MM 1015.2  30.2    MM  25.5   MM   MM    MM
2026 09 02 17 30  90  4.0  5.0    MM    MM    MM  MM 1015.3  30.2  30.8  25.5   MM   MM    MM
2026 09 02 17 20  90  4.0  5.0   0.5     5   3.6 105 1015.5  30.3  30.8  25.5   MM   MM    MM
2026 09 02 17 10 100  4.0  5.0    MM    MM    MM  MM 1015.5  30.3  30.8  25.3   MM   MM    MM
2026 09 02 17 00 100  4.0  5.0    MM    MM    MM  MM 1015.5  30.4  30.8  25.1   MM +0.3    MM
2026 09 02 16 50 110  5.0  5.0   0.5     5   3.6 108 1015.6  30.3  30.8  24.8   MM   MM    MM
2026 09 02 16 40 110  4.0  5.0    MM    MM    MM  MM 1015.6  30.2  30.7  25.3   MM   MM    MM
2026 09 02 16 30 100  4.0  5.0    MM    MM    MM  MM 1015.7  30.2  30.7  25.5   MM   MM    MM
2026 09 02 16 20 110  4.0  5.0   0.5     5   3.6 105 1015.7  30.1  30.7  25.6   MM   MM    MM
2026 09 02 16 10 120  4.0  5.0   0.5    MM   3.6 105 1015.8  30.1  30.7  25.9   MM   MM    MM
2026 09 02 16 00 120  4.0  5.0    MM    MM    MM  MM 1015.7  30.3  30.7  26.0   MM +1.1    MM
2026 09 02 15 50 120  4.0  5.0   0.5     5   3.5 112 1015.8  30.1  30.6  25.4   MM   MM    MM
