#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 11 00 210  4.0  6.0    MM    MM    MM  MM 1012.5  28.8  30.8  25.3   MM -0.0    MM
2026 09 19 10 50 140  1.0  3.0   0.8     8   5.7  22 1012.3  29.1  30.8  25.2   MM   MM    MM
2026 09 19 10 40  10  1.0  2.0    MM    MM    MM  MM 1012.2  29.2  30.8  25.3   MM   MM    MM
2026 09 19 10 30  50  2.0  3.0    MM    MM    MM  MM 1012.3  29.3  30.8  25.4   MM   MM    MM
2026 09 19 10 20  70  2.0  2.0   0.8     8   5.5  36 1012.3  29.3  30.8  25.3   MM   MM    MM
2026 09 19 10 10  70  2.0  3.0   0.8    MM   5.5  36 1012.4  29.2  30.8  25.2   MM   MM    MM
2026 09 19 10 00  80  2.0  2.0    MM    MM    MM  MM 1012.3  29.2  30.8  25.3   MM -1.0    MM
2026 09 19 09 50  70  1.0  2.0   0.8     8   5.5  38 1012.4  29.3  30.8  25.3   MM   MM    MM
2026 09 19 09 40  30  1.0  2.0    MM    MM    MM  MM 1012.4  29.3  30.8  25.3   MM   MM    MM
2026 09 19 09 30  60  1.0  2.0    MM    MM    MM  MM 1012.4  29.2  30.8  25.2   MM   MM    MM
2026 09 19 09 20  60  1.0  2.0   0.8     8   5.6  28 1012.4  29.2  30.8  25.4   MM   MM    MM
2026 09 19 09 10  60  1.0  2.0   0.8    MM   5.6  28 1012.3  29.1  30.8  25.3   MM   MM    MM
