#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 21 10  90  5.0  6.0   1.2    MM   4.9  98 1015.7  28.9  29.6  25.7   MM   MM    MM
2026 06 24 21 00  90  5.0  6.0    MM    MM    MM  MM 1015.6  28.8  29.5  25.6   MM -1.3    MM
2026 06 24 20 50  90  5.0  6.0   1.2     6   4.9  98 1015.6  28.8  29.5  25.8   MM   MM    MM
2026 06 24 20 40 100  5.0  6.0    MM    MM    MM  MM 1015.7  28.8  29.5  25.9   MM   MM    MM
2026 06 24 20 30 100  5.0  6.0    MM    MM    MM  MM 1015.7  28.9  29.5  25.9   MM   MM    MM
2026 06 24 20 20 100  5.0  6.0   1.1     6   4.8  94 1015.8  28.9  29.4  25.8   MM   MM    MM
2026 06 24 20 10 100  5.0  6.0   1.1    MM   4.8  94 1015.9  28.9  29.5  25.8   MM   MM    MM
2026 06 24 20 00 100  6.0  6.0    MM    MM    MM  MM 1016.0  29.0  29.5  25.9   MM -1.6    MM
2026 06 24 19 50 100  6.0  7.0   1.2    MM   4.8 101 1016.1  28.9  29.5  25.6   MM   MM    MM
2026 06 24 19 40  MM   MM   MM   1.2     6   4.8 101     MM    MM    MM    MM   MM   MM    MM
2026 06 24 19 30 100  5.0  6.0    MM    MM    MM  MM 1016.2  28.9  29.5  26.0   MM   MM    MM
2026 06 24 19 20 100  6.0  7.0   1.2     7   4.8 102 1016.2  28.9  29.5  26.0   MM   MM    MM
