#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 14 50 110  7.0  8.0   1.1     5   4.3 100 1015.5  29.0  29.3  26.5   MM   MM    MM
2026 06 30 14 40 120  7.0  8.0    MM    MM    MM  MM 1015.5  28.9  29.3  26.4   MM   MM    MM
2026 06 30 14 30 110  7.0  8.0    MM    MM    MM  MM 1015.5  29.0  29.3  26.5   MM   MM    MM
2026 06 30 14 20 110  7.0  9.0   1.1     5   4.3 100 1015.5  29.0  29.3  26.6   MM   MM    MM
2026 06 30 14 10 110  7.0  9.0   1.1    MM   4.3 100 1015.4  29.0  29.3  26.6   MM   MM    MM
2026 06 30 14 00 110  7.0  9.0    MM    MM    MM  MM 1015.4  29.0  29.3  26.5   MM +0.9    MM
2026 06 30 13 50 110  8.0  9.0   1.0     5   4.3  94 1015.3  29.0  29.3  26.4   MM   MM    MM
2026 06 30 13 40 100  7.0  9.0    MM    MM    MM  MM 1015.2  29.0  29.3  26.4   MM   MM    MM
2026 06 30 13 30 100  7.0  8.0    MM    MM    MM  MM 1015.2  29.0  29.3  26.5   MM   MM    MM
2026 06 30 13 20 100  8.0  9.0   1.0     5   4.1  90 1015.1  29.0  29.3  26.4   MM   MM    MM
2026 06 30 13 10 100  8.0  9.0   1.0    MM   4.1  90 1015.0  28.9  29.3  26.3   MM   MM    MM
2026 06 30 13 00 100  8.0  9.0    MM    MM    MM  MM 1014.9  29.0  29.3  26.3   MM +0.7    MM
