#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 06 00  70  7.0  8.0    MM    MM    MM  MM 1017.5  30.0    MM  26.3   MM +0.0    MM
2026 08 11 05 50  70  7.0  8.0   0.7     5   3.6  88 1017.4  30.0  30.5  26.1   MM   MM    MM
2026 08 11 05 40  70  7.0  8.0    MM    MM    MM  MM 1017.4  30.1  30.5  26.0   MM   MM    MM
2026 08 11 05 30  70  7.0  8.0    MM    MM    MM  MM 1017.4  30.1  30.5  25.7   MM   MM    MM
2026 08 11 05 20  60  8.0  9.0   0.7     5   3.5 104 1017.4  30.1  30.5  25.8   MM   MM    MM
2026 08 11 05 10  70  7.0  8.0   0.7    MM   3.5 104 1017.4  30.1  30.5  25.8   MM   MM    MM
2026 08 11 05 00  70  7.0  9.0    MM    MM    MM  MM 1017.5  30.1  30.5  25.9   MM +0.6    MM
2026 08 11 04 50  70  7.0  8.0   0.7     6   3.6  97 1017.6  30.1  30.5  25.8   MM   MM    MM
2026 08 11 04 40  70  7.0  8.0   0.7    MM   3.6  97 1017.6  30.0  30.5  25.8   MM   MM    MM
2026 08 11 04 30  70  7.0  9.0    MM    MM    MM  MM 1017.6  30.0  30.6  26.0   MM   MM    MM
2026 08 11 04 20  70  7.0  8.0   0.7     5   3.7  91 1017.6  30.1  30.6  26.2   MM   MM    MM
2026 08 11 04 10  70  7.0  8.0   0.7    MM   3.7  91 1018.0  30.1  30.6  26.0   MM   MM    MM
