#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 12 20 120  4.0  7.0   0.7     5   4.2  51 1016.0  29.8  31.0  25.9   MM   MM    MM
2026 09 17 12 10 110  3.0  4.0    MM    MM    MM  MM 1016.0  30.0  31.0  26.2   MM   MM    MM
2026 09 17 12 00 100  3.0  3.0    MM    MM    MM  MM 1016.1  29.8  31.0  25.4   MM +0.6    MM
2026 09 17 11 50 100  2.0  2.0   0.7     5   4.1  63 1016.1  29.5  30.9  24.6   MM   MM    MM
2026 09 17 11 40 110  2.0  3.0   0.7    MM   4.1  63 1016.0  29.3  30.9  24.3   MM   MM    MM
2026 09 17 11 30 120  2.0  3.0    MM    MM    MM  MM 1015.8  29.1  30.9  24.3   MM   MM    MM
2026 09 17 11 20 110  3.0  5.0   0.7     5   4.0  56 1015.8  28.2  30.9  24.2   MM   MM    MM
2026 09 17 11 10 120  6.0  8.0   0.7    MM   4.0  56 1015.7  28.7  30.9  25.1   MM   MM    MM
2026 09 17 11 00 110  6.0  8.0    MM    MM    MM  MM 1015.7  28.8  30.9  25.2   MM -0.4    MM
2026 09 17 10 50  80  7.0  8.0   0.7     5   4.0  64 1015.7  29.0  30.9  25.2   MM   MM    MM
2026 09 17 10 40  80  6.0  9.0   0.7    MM   4.0  64 1015.5  29.6  31.0  25.8   MM   MM    MM
2026 09 17 10 30  80  4.0  5.0    MM    MM    MM  MM 1015.4  29.9  31.0  26.4   MM   MM    MM
