#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 04 00  80  7.0  8.0    MM    MM    MM  MM 1016.8  28.8  29.3  25.6   MM +1.7    MM
2026 06 25 03 50  80  7.0  8.0   0.9     6   4.3  92 1016.5  28.8  29.3  25.6   MM   MM    MM
2026 06 25 03 40  80  7.0  8.0    MM    MM    MM  MM 1016.6  28.8  29.3  25.8   MM   MM    MM
2026 06 25 03 30  80  7.0  8.0    MM    MM    MM  MM 1016.6  28.9  29.3  26.0   MM   MM    MM
2026 06 25 03 20  90  7.0  8.0   1.0     6   4.5  93 1016.5  28.8  29.3  25.9   MM   MM    MM
2026 06 25 03 10  90  7.0  8.0   1.0    MM   4.5  93 1016.3  28.8  29.3  25.8   MM   MM    MM
2026 06 25 03 00  90  7.0  8.0    MM    MM    MM  MM 1016.2  28.7  29.3  25.7   MM +1.2    MM
2026 06 25 02 50  90  7.0  8.0   0.9     6   4.4  87 1016.1  28.9  29.3  26.1   MM   MM    MM
2026 06 25 02 40  90  7.0  9.0    MM    MM    MM  MM 1016.0  28.8  29.3  25.9   MM   MM    MM
2026 06 25 02 30  80  7.0  8.0    MM    MM    MM  MM 1015.9  28.8  29.3  25.9   MM   MM    MM
2026 06 25 02 20  90  7.0  8.0   0.9     6   4.5  90 1015.9  28.8  29.3  25.8   MM   MM    MM
2026 06 25 02 10  90  7.0  8.0   0.9    MM   4.5  90 1015.7  28.8  29.3  25.7   MM   MM    MM
