#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 16 40 100  6.0  6.0    MM    MM    MM  MM 1017.5  29.0  29.3  26.2   MM   MM    MM
2026 06 26 16 30 110  6.0  7.0    MM    MM    MM  MM 1017.6  28.9  29.3  26.0   MM   MM    MM
2026 06 26 16 20 110  6.0  7.0   0.9     5   4.2 104 1017.6  28.9  29.3  26.1   MM   MM    MM
2026 06 26 16 10 110  6.0  7.0   0.9    MM   4.2 104 1017.4  28.9  29.3  26.0   MM   MM    MM
2026 06 26 16 00 110  6.0  7.0    MM    MM    MM  MM 1017.4  28.9  29.3  26.1   MM +1.1    MM
2026 06 26 15 50 100  6.0  8.0   0.8     5   4.0  95 1017.6  28.8  29.3  26.0   MM   MM    MM
2026 06 26 15 40 110  6.0  7.0    MM    MM    MM  MM 1017.5  28.9  29.3  26.0   MM   MM    MM
2026 06 26 15 30 110  6.0  7.0    MM    MM    MM  MM 1017.6  28.8  29.2  25.8   MM   MM    MM
2026 06 26 15 20 100  6.0  8.0   0.8     5   4.1 105 1017.6  28.8  29.2  25.8   MM   MM    MM
2026 06 26 15 10 100  6.0  7.0    MM    MM    MM  MM 1017.5  28.8  29.2  25.6   MM   MM    MM
2026 06 26 15 00 100  6.0  7.0    MM    MM    MM  MM 1017.5  28.7  29.2  25.7   MM +1.8    MM
2026 06 26 14 50 100  6.0  7.0   0.9     5   4.0 103 1017.4  28.7  29.2  25.6   MM   MM    MM
