#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 11 40 120  7.0  8.0    MM    MM    MM  MM 1015.0  29.0  29.4  25.6   MM   MM    MM
2026 07 05 11 30 120  7.0  8.0    MM    MM    MM  MM 1014.9  29.0  29.4  25.8   MM   MM    MM
2026 07 05 11 20 120  7.0  8.0   0.6     3   3.4 101 1014.6  28.9  29.4  25.7   MM   MM    MM
2026 07 05 11 10 110  7.0  9.0   0.6    MM   3.4 101 1014.6  29.0  29.4  25.7   MM   MM    MM
2026 07 05 11 00 110  8.0  9.0    MM    MM    MM  MM 1014.6  28.9  29.4  25.7   MM +0.0    MM
2026 07 05 10 50 110  8.0  9.0   0.6     4   3.4 103 1014.5  28.9  29.4  25.8   MM   MM    MM
2026 07 05 10 40 110  8.0  9.0    MM    MM    MM  MM 1014.5  28.9  29.4  26.0   MM   MM    MM
2026 07 05 10 30 110  7.0  8.0    MM    MM    MM  MM 1014.3  28.9  29.4  25.9   MM   MM    MM
2026 07 05 10 20 110  7.0  8.0   0.5     4   3.3 102 1014.3  28.9  29.4  25.9   MM   MM    MM
2026 07 05 10 10 110  7.0  8.0   0.5    MM   3.3 102 1014.3  29.0  29.4  26.1   MM   MM    MM
2026 07 05 10 00 110  8.0  9.0    MM    MM    MM  MM 1014.3  29.0  29.4  26.1   MM -0.4    MM
2026 07 05 09 50 110  7.0  8.0   0.5     3   3.3 107 1014.3  28.9  29.4  26.1   MM   MM    MM
