#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 15 40 130  6.0  8.0    MM    MM    MM  MM 1015.7  29.2  29.5  26.7   MM   MM    MM
2026 07 10 15 30 120  7.0  8.0    MM    MM    MM  MM 1015.7  29.2  29.5  26.6   MM   MM    MM
2026 07 10 15 20 120  7.0  8.0   0.9     5   4.0 102 1015.7  29.2  29.5  26.7   MM   MM    MM
2026 07 10 15 10 120  7.0  9.0   0.9    MM   4.0 102 1015.6  29.2  29.5  26.8   MM   MM    MM
2026 07 10 15 00 120  8.0  9.0    MM    MM    MM  MM 1015.5  29.2  29.5  26.7   MM +1.5    MM
2026 07 10 14 50 120  7.0  9.0   0.9     5   3.9 106 1015.4  29.2  29.5  26.5   MM   MM    MM
2026 07 10 14 40 120  7.0  8.0    MM    MM    MM  MM 1015.5  29.2  29.5  26.6   MM   MM    MM
2026 07 10 14 30 110  7.0  8.0    MM    MM    MM  MM 1015.5  29.3  29.5  26.6   MM   MM    MM
2026 07 10 14 20 110  8.0  9.0   0.9     5   3.8 108 1015.2  29.2  29.5  26.4   MM   MM    MM
2026 07 10 14 10 110  8.0 10.0    MM    MM    MM  MM 1015.2  29.2  29.5  26.5   MM   MM    MM
2026 07 10 14 00 110  8.0  9.0    MM    MM    MM  MM 1015.1  29.2  29.5  26.4   MM +1.2    MM
2026 07 10 13 50 110  8.0 10.0   0.9     5   3.9 104 1015.1  29.2  29.5  26.5   MM   MM    MM
