#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 11 00 110  5.0  6.0    MM    MM    MM  MM 1011.8  28.8  30.1  26.4   MM +0.5    MM
2026 07 22 10 50 120  5.0  6.0   0.3     4   4.0 117 1011.6  28.8  30.1  26.5   MM   MM    MM
2026 07 22 10 40 120  4.0  5.0    MM    MM    MM  MM 1011.5  28.8  30.1  26.5   MM   MM    MM
2026 07 22 10 30 100  4.0  5.0    MM    MM    MM  MM 1011.6  28.8  30.1  26.5   MM   MM    MM
2026 07 22 10 20 100  4.0  4.0   0.3     5   4.0 122 1011.6  28.8  30.1  26.4   MM   MM    MM
2026 07 22 10 10 110  4.0  4.0    MM    MM    MM  MM 1011.5  28.8  30.2  26.4   MM   MM    MM
2026 07 22 10 00 100  3.0  4.0    MM    MM    MM  MM 1011.5  28.8  30.2  26.4   MM -0.4    MM
2026 07 22 09 50 100  3.0  4.0   0.3     4   3.9 117 1011.5  28.8  30.2  26.4   MM   MM    MM
2026 07 22 09 40 100  3.0  4.0   0.3    MM   3.9 117 1011.6  28.8  30.2  26.3   MM   MM    MM
2026 07 22 09 30 120  3.0  4.0    MM    MM    MM  MM 1011.4  28.9  30.2  26.5   MM   MM    MM
2026 07 22 09 20 130  3.0  4.0   0.3     4   3.9 115 1011.4  28.9  30.2  26.5   MM   MM    MM
2026 07 22 09 10 130  3.0  4.0   0.3    MM   3.9 115 1011.3  28.8  30.2  26.3   MM   MM    MM
