#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 21 00 110  4.0  5.0    MM    MM    MM  MM 1011.4  30.1  31.3  26.4   MM -1.2    MM
2026 09 06 20 50 100  4.0  5.0   0.7     5   4.1 124 1011.5  30.0  31.3  26.2   MM   MM    MM
2026 09 06 20 40 110  4.0  5.0    MM    MM    MM  MM 1011.5  30.0  31.3  26.1   MM   MM    MM
2026 09 06 20 30 110  4.0  5.0    MM    MM    MM  MM 1011.5  30.0  31.3  26.0   MM   MM    MM
2026 09 06 20 20 110  3.0  4.0   0.6     5   4.0 120 1011.6  30.0  31.2  25.9   MM   MM    MM
2026 09 06 20 10 110  3.0  4.0   0.6    MM   4.0 120 1011.8  30.1  31.2  25.9   MM   MM    MM
2026 09 06 20 00 110  3.0  4.0    MM    MM    MM  MM 1011.8  30.1  31.2  25.8   MM -1.2    MM
2026 09 06 19 50 100  3.0  4.0   0.7     6   4.1 130 1012.0  30.0  31.2  25.4   MM   MM    MM
2026 09 06 19 40 100  3.0  5.0   0.7    MM   4.1 130 1012.2  30.0  31.2  25.4   MM   MM    MM
2026 09 06 19 30 110  4.0  5.0    MM    MM    MM  MM 1012.2  30.1  31.2  25.4   MM   MM    MM
2026 09 06 19 20 110  4.0  5.0   0.7     5   4.0 122 1012.2  30.1  31.2  25.4   MM   MM    MM
2026 09 06 19 10 110  4.0  5.0   0.7    MM   4.0 122 1012.3  30.1  31.1  25.4   MM   MM    MM
