#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 09 30 100  7.0  8.0    MM    MM    MM  MM 1014.7  28.3  29.3  24.4   MM   MM    MM
2026 06 26 09 20 100  7.0  8.0   0.8     5   3.9  87 1014.8  28.4  29.3  24.7   MM   MM    MM
2026 06 26 09 10 100  7.0  8.0   0.8    MM   3.9  87 1014.8  28.4  29.3  24.6   MM   MM    MM
2026 06 26 09 00 100  7.0  9.0    MM    MM    MM  MM 1015.0  28.4  29.3  24.7   MM -0.9    MM
2026 06 26 08 50 110  7.0  8.0   0.8     5   3.9  82 1015.1  28.4  29.3  25.1   MM   MM    MM
2026 06 26 08 40 100  8.0  9.0    MM    MM    MM  MM 1015.2  28.4  29.3  25.2   MM   MM    MM
2026 06 26 08 30 110  7.0  9.0    MM    MM    MM  MM 1015.1  28.5  29.3  25.4   MM   MM    MM
2026 06 26 08 20 110  7.0  8.0   0.7     5   3.9  82 1015.1  28.5  29.3  25.5   MM   MM    MM
2026 06 26 08 10 110  7.0  8.0   0.7    MM   3.9  82 1015.2  28.4  29.3  25.4   MM   MM    MM
2026 06 26 08 00 110  7.0  9.0    MM    MM    MM  MM 1015.1  28.4  29.3  25.5   MM -1.0    MM
2026 06 26 07 50 110  6.0  7.0   0.8    MM   3.9  92 1015.1  28.5  29.3  25.6   MM   MM    MM
2026 06 26 07 40  MM   MM   MM   0.8     5   3.9  92     MM    MM    MM    MM   MM   MM    MM
