#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 20 30  90  7.0  8.0    MM    MM    MM  MM 1016.6  29.4  29.8  26.1   MM   MM    MM
2026 07 07 20 20 100  7.0  8.0   1.1     6   4.4 108 1016.6  29.4  29.8  26.0   MM   MM    MM
2026 07 07 20 10 100  7.0  8.0   1.1    MM   4.4 108 1016.7  29.4  29.8  26.0   MM   MM    MM
2026 07 07 20 00 100  7.0  9.0    MM    MM    MM  MM 1016.6  29.4  29.8  26.0   MM -0.6    MM
2026 07 07 19 50 100  8.0  9.0   1.1     7   4.3 111 1016.7  29.3  29.8  26.0   MM   MM    MM
2026 07 07 19 40 100  7.0  9.0   1.1    MM   4.3 111 1016.8  29.4  29.8  26.3   MM   MM    MM
2026 07 07 19 30 110  7.0  9.0    MM    MM    MM  MM 1017.0  29.4  29.8  26.2   MM   MM    MM
2026 07 07 19 20  MM  7.0  8.0   1.1    MM   4.6 101 1017.1    MM  29.8    MM   MM   MM    MM
2026 07 07 19 10 100  7.0  9.0   1.1    MM   4.6 101 1017.1  29.3  29.8  26.0   MM   MM    MM
2026 07 07 19 00 100  7.0  8.0    MM    MM    MM  MM 1017.1  29.3  29.8  26.1   MM -0.3    MM
2026 07 07 18 50 100  7.0  8.0   1.3     7   4.7 101 1017.1  29.3  29.8  26.0   MM   MM    MM
2026 07 07 18 40 100  7.0  9.0    MM    MM    MM  MM 1017.2  29.4  29.8  26.2   MM   MM    MM
