#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 17 40  90  4.0  5.0    MM    MM    MM  MM 1016.5  29.7  30.8  25.0   MM   MM    MM
2026 08 09 17 30 100  3.0  4.0    MM    MM    MM  MM 1016.5  29.8  30.7  25.0   MM   MM    MM
2026 08 09 17 20 110  3.0  4.0   0.6     4   3.8  99 1016.5  29.7  30.8  24.7   MM   MM    MM
2026 08 09 17 10 110  3.0  4.0   0.6    MM   3.8  99 1016.5  29.7  30.7  24.8   MM   MM    MM
2026 08 09 17 00 100  3.0  4.0    MM    MM    MM  MM 1016.5  29.7  30.7  24.9   MM +0.6    MM
2026 08 09 16 50 100  3.0  4.0   0.6     6   3.9  73 1016.5  29.7  30.7  24.7   MM   MM    MM
2026 08 09 16 40 110  3.0  4.0    MM    MM    MM  MM 1016.5  29.7  30.7  24.9   MM   MM    MM
2026 08 09 16 30 130  3.0  4.0    MM    MM    MM  MM 1016.6  29.7  30.7  24.8   MM   MM    MM
2026 08 09 16 20 120  3.0  5.0    MM    MM    MM  MM 1016.5  29.7  30.7  24.9   MM   MM    MM
2026 08 09 16 10  MM   MM   MM    MM    MM    MM  MM 1016.5    MM  30.6    MM   MM   MM    MM
2026 08 09 16 00 120  3.0  4.0    MM    MM    MM  MM 1016.5  29.7  30.6  25.0   MM +1.0    MM
2026 08 09 15 50 120  4.0  4.0   0.5     6   3.8  74 1016.3  29.7  30.6  25.1   MM   MM    MM
