#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 20 10 130  6.0  7.0   0.6    MM   3.7 127 1012.3  29.9  31.0  26.0   MM   MM    MM
2026 09 04 20 00 130  6.0  7.0    MM    MM    MM  MM 1012.4  29.8  31.0  26.1   MM -1.2    MM
2026 09 04 19 50 120  6.0  8.0   0.7     5   3.8 122 1012.3  29.8  30.9  26.1   MM   MM    MM
2026 09 04 19 40 120  6.0  8.0   0.7    MM   3.8 122 1012.4  29.9  30.9  26.0   MM   MM    MM
2026 09 04 19 30 120  6.0  7.0    MM    MM    MM  MM 1012.4  29.8  30.9  25.8   MM   MM    MM
2026 09 04 19 20 120  6.0  7.0   0.6     5   3.6 117 1012.5  29.8  30.9  26.0   MM   MM    MM
2026 09 04 19 10 120  6.0  7.0   0.6    MM   3.6 117 1012.5  29.8  30.9  25.9   MM   MM    MM
2026 09 04 19 00 130  7.0  8.0    MM    MM    MM  MM 1012.6  29.8  30.9  25.9   MM -1.3    MM
2026 09 04 18 50 130  7.0  8.0   0.6     5   3.5 128 1012.7  30.0  30.9  26.2   MM   MM    MM
2026 09 04 18 40 120  7.0  8.0   0.6    MM   3.5 128 1012.8  30.0  30.8  25.7   MM   MM    MM
2026 09 04 18 30 120  7.0  8.0    MM    MM    MM  MM 1012.9  29.9  30.8  25.9   MM   MM    MM
2026 09 04 18 20 120  7.0  8.0   0.6     5   3.5 124 1012.9  29.9  30.8  25.8   MM   MM    MM
