#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 21 10 120  8.0 10.0   0.6    MM   3.5  78 1016.5  27.4  31.0  26.0   MM   MM    MM
2026 09 16 21 00 120  9.0 12.0    MM    MM    MM  MM 1016.8  27.9  31.0  26.1   MM -0.9    MM
2026 09 16 20 50  70  8.0 12.0   0.5     5   3.7  78 1016.6  29.8  31.0  26.0   MM   MM    MM
2026 09 16 20 40  40  7.0  8.0   0.5    MM   3.7  78 1016.5  30.2  31.1  26.1   MM   MM    MM
2026 09 16 20 30  30  7.0  8.0    MM    MM    MM  MM 1016.3  30.2  31.1  25.9   MM   MM    MM
2026 09 16 20 20  30  7.0  8.0   0.5     4   3.5  87 1016.4  30.2  31.1  26.0   MM   MM    MM
2026 09 16 20 10  30  7.0  8.0    MM    MM    MM  MM 1016.5  30.3  31.1  25.9   MM   MM    MM
2026 09 16 20 00  20  6.0  7.0    MM    MM    MM  MM 1016.3  30.3  31.1  26.1   MM -1.7    MM
2026 09 16 19 50  10  6.0  8.0   0.6     5   3.8  91 1016.5  30.1  31.1  26.0   MM   MM    MM
2026 09 16 19 40 360  6.0  7.0   0.6    MM   3.8  91 1016.3  30.0  31.1  25.9   MM   MM    MM
2026 09 16 19 30 360  6.0  7.0    MM    MM    MM  MM 1016.5  29.9  31.1  25.8   MM   MM    MM
2026 09 16 19 20  10  6.0  7.0   0.5     4   3.8  78 1016.7  29.9  31.0  26.0   MM   MM    MM
