#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 16 00 140  8.0 10.0    MM    MM    MM  MM 1016.6  30.2  30.3  26.9   MM +1.7    MM
2026 07 31 15 50 140  8.0  9.0   1.1     5   4.0 114 1016.6  30.2  30.3  26.8   MM   MM    MM
2026 07 31 15 40 140  8.0 10.0    MM    MM    MM  MM 1016.3  30.2  30.3  26.7   MM   MM    MM
2026 07 31 15 30 140  9.0 10.0    MM    MM    MM  MM 1016.3  30.2  30.3  26.7   MM   MM    MM
2026 07 31 15 20 140  8.0 10.0   1.0     5   3.9 112 1016.2  30.2  30.3  26.7   MM   MM    MM
2026 07 31 15 10 140  8.0 10.0   1.0    MM   3.9 112 1016.2  30.2  30.3  26.7   MM   MM    MM
2026 07 31 15 00 140  8.0  9.0    MM    MM    MM  MM 1016.2  30.2  30.3  26.8   MM +2.0    MM
2026 07 31 14 50 140  8.0  9.0   1.0     5   4.0 111 1016.1  30.2  30.3  26.6   MM   MM    MM
2026 07 31 14 40 140  8.0  9.0    MM    MM    MM  MM 1016.0  30.2  30.3  26.6   MM   MM    MM
2026 07 31 14 30 140  8.0  9.0    MM    MM    MM  MM 1015.9  30.2  30.3  26.6   MM   MM    MM
2026 07 31 14 20 140  8.0 10.0   1.1     5   4.0 114 1015.8  30.2  30.3  26.6   MM   MM    MM
2026 07 31 14 10 130  8.0  9.0   1.1    MM   4.0 114 1015.5  30.2  30.3  26.7   MM   MM    MM
