#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 13 50 120  3.0  4.0   0.6     5   3.8 108 1016.7  29.4    MM  24.3   MM   MM    MM
2026 07 26 13 40 120  3.0  4.0    MM    MM    MM  MM 1016.5  29.4  30.0  24.2   MM   MM    MM
2026 07 26 13 30 120  3.0  4.0    MM    MM    MM  MM 1016.4  29.4  30.0  24.3   MM   MM    MM
2026 07 26 13 20 110  3.0  4.0   0.6     5   3.8 119 1016.2  29.3  30.0  24.2   MM   MM    MM
2026 07 26 13 10 110  4.0  5.0   0.6    MM   3.8 119 1016.2  29.3  30.0  24.4   MM   MM    MM
2026 07 26 13 00 110  4.0  5.0    MM    MM    MM  MM 1016.2  29.3  30.0  24.4   MM +0.4    MM
2026 07 26 12 50 110  4.0  5.0   0.6     5   3.8 110 1016.2  29.3  30.0  24.5   MM   MM    MM
2026 07 26 12 40 110  4.0  5.0    MM    MM    MM  MM 1016.1  29.2  30.0  24.4   MM   MM    MM
2026 07 26 12 30 110  4.0  5.0    MM    MM    MM  MM 1016.0  29.2  30.0  24.4   MM   MM    MM
2026 07 26 12 20 110  4.0  5.0   0.7     4   3.8 115 1016.0  29.1  30.0  24.5   MM   MM    MM
2026 07 26 12 10 120  4.0  5.0   0.7    MM   3.8 115 1015.8  29.1  30.0  24.5   MM   MM    MM
2026 07 26 12 00 120  4.0  5.0    MM    MM    MM  MM 1015.7  29.0  30.0  24.5   MM -0.0    MM
