#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 08 50 100  8.0 10.0   1.1     5   4.1 115 1015.3  29.7  30.4  25.5   MM   MM    MM
2026 08 06 08 40 100  8.0 10.0    MM    MM    MM  MM 1015.2  29.8  30.4  25.9   MM   MM    MM
2026 08 06 08 30 100  8.0 10.0    MM    MM    MM  MM 1015.2  29.8  30.4  25.7   MM   MM    MM
2026 08 06 08 20 100  8.0 10.0   1.1     6   4.1 128 1015.1  29.9  30.4  25.7   MM   MM    MM
2026 08 06 08 10 100  8.0  9.0   1.1    MM   4.1 128 1015.1  30.0  30.4  25.7   MM   MM    MM
2026 08 06 08 00 100  8.0  9.0    MM    MM    MM  MM 1015.2  30.0  30.4  25.5   MM -1.4    MM
2026 08 06 07 50 100  8.0  9.0   1.1     6   4.0 131 1015.2  30.0  30.5  25.7   MM   MM    MM
2026 08 06 07 40 110  8.0  9.0   1.1    MM   4.0 131 1015.2  30.0  30.4  25.6   MM   MM    MM
2026 08 06 07 30 110  8.0 10.0    MM    MM    MM  MM 1015.2  30.0  30.4  25.4   MM   MM    MM
2026 08 06 07 20 110  8.0 10.0   1.1     4   3.9 122 1015.2  30.0  30.4  25.7   MM   MM    MM
2026 08 06 07 10 110  9.0 11.0   1.1    MM   3.9 122 1015.3  30.0  30.5  25.7   MM   MM    MM
2026 08 06 07 00 110  9.0 10.0    MM    MM    MM  MM 1015.4  29.9  30.5  25.8   MM -0.9    MM
