#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 07 10 100  7.0  9.0    MM    MM    MM  MM 1015.2  29.6  30.4  26.4   MM   MM    MM
2026 07 31 07 00 100  7.0  8.0    MM    MM    MM  MM 1015.2  29.6  30.4  26.4   MM -0.4    MM
2026 07 31 06 50 100  7.0  9.0   0.6     5   3.6 110 1015.4  29.6  30.4  26.5   MM   MM    MM
2026 07 31 06 40 100  7.0  8.0    MM    MM    MM  MM 1015.5  29.6  30.4  26.4   MM   MM    MM
2026 07 31 06 30 100  6.0  8.0    MM    MM    MM  MM 1015.5  29.5  30.4  26.4   MM   MM    MM
2026 07 31 06 20  MM   MM   MM   0.6    MM   3.6 116 1015.5    MM  30.4    MM   MM   MM    MM
2026 07 31 06 10  MM   MM   MM   0.6     5    MM  MM     MM    MM    MM    MM   MM   MM    MM
2026 07 31 06 00 100  7.0  8.0    MM    MM    MM  MM 1015.7  29.5  30.4  26.1   MM +0.9    MM
2026 07 31 05 50 100  6.0  8.0   0.6     5   3.5 113 1015.7  29.6  30.4  26.2   MM   MM    MM
2026 07 31 05 40 100  7.0  8.0    MM    MM    MM  MM 1015.7  29.5  30.4  26.0   MM   MM    MM
2026 07 31 05 30 100  7.0  8.0    MM    MM    MM  MM 1015.7  29.6  30.4  26.1   MM   MM    MM
2026 07 31 05 20 100  7.0  8.0   0.6     5   3.6 108 1015.8  29.6  30.4  26.1   MM   MM    MM
