#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 00 50 100  7.0  9.0   0.8     6   3.9  91 1014.6  29.0  29.7  25.9   MM   MM    MM
2026 07 12 00 40 110  7.0  8.0    MM    MM    MM  MM 1014.4  29.0  29.8  26.0   MM   MM    MM
2026 07 12 00 30 100  7.0  8.0    MM    MM    MM  MM 1014.3  29.0  29.8  25.9   MM   MM    MM
2026 07 12 00 20 100  7.0  8.0   0.8     4   3.8 103 1014.3  29.0  29.8  25.9   MM   MM    MM
2026 07 12 00 10 100  7.0  8.0   0.8    MM   3.8 103 1014.2  29.0  29.8  25.9   MM   MM    MM
2026 07 12 00 00 110  7.0  8.0    MM    MM    MM  MM 1014.1  29.0  29.8  25.9   MM -1.0    MM
2026 07 11 23 50 110  7.0  8.0   0.8     4   3.9 105 1014.0  29.0  29.8  25.9   MM   MM    MM
2026 07 11 23 40 110  7.0  9.0   0.8    MM   3.9 105 1014.1  29.1  29.8  26.0   MM   MM    MM
2026 07 11 23 10 110  7.0  8.0   0.9    MM   3.9  93 1014.4  29.1  29.8  25.8   MM   MM    MM
2026 07 11 23 00 110  7.0  8.0    MM    MM    MM  MM 1014.5  29.1  29.8  25.8   MM -1.3    MM
2026 07 11 22 50 110  8.0  9.0   0.8     6   3.9  92 1014.6  29.1  29.8  25.9   MM   MM    MM
2026 07 11 22 40 100  8.0  9.0    MM    MM    MM  MM 1014.8  29.0  29.8  25.9   MM   MM    MM
