#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 09 00 110  9.0 11.0    MM    MM    MM  MM 1015.3  30.1  30.5  26.3   MM -0.6    MM
2026 08 14 08 50 110  9.0 10.0   1.0     5   3.9 109 1015.3  30.1  30.5  26.6   MM   MM    MM
2026 08 14 08 40 110  8.0 11.0   1.0    MM   3.9 109 1015.2  30.1  30.5  26.6   MM   MM    MM
2026 08 14 08 30 100  9.0 10.0    MM    MM    MM  MM 1015.2  30.1  30.5  26.4   MM   MM    MM
2026 08 14 08 20 100  9.0 11.0   1.0     5   3.8 111 1015.2  30.1  30.5  26.2   MM   MM    MM
2026 08 14 08 10 100  8.0 10.0    MM    MM    MM  MM 1015.3  30.1  30.5  26.3   MM   MM    MM
2026 08 14 08 00 100  8.0 10.0    MM    MM    MM  MM 1015.3  30.1  30.6  26.4   MM -1.1    MM
2026 08 14 07 50 100  8.0 10.0   0.9     5   3.7  91 1015.3  30.1  30.6  26.2   MM   MM    MM
2026 08 14 07 40 100  8.0 10.0    MM    MM    MM  MM 1015.3  30.1  30.6  26.3   MM   MM    MM
2026 08 14 07 30  90  9.0 10.0    MM    MM    MM  MM 1015.4  30.1  30.6  26.3   MM   MM    MM
2026 08 14 07 20  90  9.0 11.0   0.9     5   3.7  79 1015.5  30.1    MM  26.7   MM   MM    MM
2026 08 14 07 10  90  8.0 10.0   0.9    MM   3.7  79 1015.6  30.1  30.6  26.7   MM   MM    MM
