#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 21 30  80  5.0  7.0    MM    MM    MM  MM 1015.0  30.4  31.0  25.2   MM   MM    MM
2026 08 29 21 20  80  5.0  7.0   0.5     5   3.6 122 1015.2  30.4  31.1  25.1   MM   MM    MM
2026 08 29 21 10  90  5.0  6.0   0.5    MM   3.6 122 1015.2  30.3  31.1  25.0   MM   MM    MM
2026 08 29 21 00  90  5.0  6.0    MM    MM    MM  MM 1015.2  30.3  31.1  25.1   MM -1.5    MM
2026 08 29 20 50  90  5.0  6.0   0.4     5   3.5 128 1015.3  30.3  31.1  25.3   MM   MM    MM
2026 08 29 20 40  90  5.0  6.0    MM    MM    MM  MM 1015.3  30.3  31.1  25.3   MM   MM    MM
2026 08 29 20 30  90  5.0  7.0    MM    MM    MM  MM 1015.3  30.3  31.1  25.3   MM   MM    MM
2026 08 29 20 20  90  5.0  6.0   0.5     4   3.6 127 1015.4  30.3  31.1  25.3   MM   MM    MM
2026 08 29 20 10  90  5.0  6.0   0.5    MM   3.6 127 1015.4  30.3  31.1  25.1   MM   MM    MM
2026 08 29 20 00  90  5.0  6.0    MM    MM    MM  MM 1015.4  30.3  31.0  25.3   MM -1.5    MM
2026 08 29 19 50  90  5.0  6.0   0.4     4   3.5 126 1015.7  30.3  31.1  25.2   MM   MM    MM
2026 08 29 19 40  90  5.0  6.0    MM    MM    MM  MM 1016.0  30.3  31.0  25.2   MM   MM    MM
