#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 06 40 130  5.0  6.0    MM    MM    MM  MM 1015.2  29.4  30.7  25.6   MM   MM    MM
2026 08 09 06 30 130  5.0  6.0    MM    MM    MM  MM 1015.4  29.4    MM  25.6   MM   MM    MM
2026 08 09 06 20 120  5.0  6.0   0.5     4   3.4  90 1015.5  29.4  30.7  25.7   MM   MM    MM
2026 08 09 06 10 110  5.0  6.0   0.5    MM   3.4  90 1015.5  29.4  30.7  26.0   MM   MM    MM
2026 08 09 06 00 110  5.0  6.0    MM    MM    MM  MM 1015.5  29.4    MM  25.9   MM +0.5    MM
2026 08 09 05 50 120  4.0  5.0   0.4     4   3.2  80 1015.5  29.4  30.7  25.6   MM   MM    MM
2026 08 09 05 40 110  5.0  6.0    MM    MM    MM  MM 1015.5  29.6  30.7  25.3   MM   MM    MM
2026 08 09 05 30 110  4.0  6.0    MM    MM    MM  MM 1015.5  29.6  30.7  24.7   MM   MM    MM
2026 08 09 05 20 110  5.0  6.0   0.4     6   3.3  73 1015.5  29.5  30.7  24.9   MM   MM    MM
2026 08 09 05 10 110  5.0  7.0   0.4    MM   3.3  73 1015.5  29.6  30.7  25.2   MM   MM    MM
2026 08 09 05 00 110  5.0  6.0    MM    MM    MM  MM 1015.6  29.6  30.7  25.3   MM +0.8    MM
2026 08 09 04 50 110  5.0  6.0   0.4     3   3.2  92 1015.7  29.6  30.7  25.5   MM   MM    MM
