#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 10 40 100  7.0  9.0    MM    MM    MM  MM 1014.2  29.1  29.6  25.5   MM   MM    MM
2026 07 06 10 30  90  7.0  9.0    MM    MM    MM  MM 1014.3  29.0  29.6  25.4   MM   MM    MM
2026 07 06 10 20  90  7.0  9.0   0.7     5   3.6 115 1014.3  29.1  29.6  25.5   MM   MM    MM
2026 07 06 10 10  90  7.0  8.0   0.7    MM   3.6 115 1014.3  29.1  29.6  25.5   MM   MM    MM
2026 07 06 10 00  90  8.0  9.0    MM    MM    MM  MM 1014.2  29.1  29.6  25.3   MM -0.5    MM
2026 07 06 09 50  90  8.0 10.0   0.7     5   3.6 129 1014.1  29.1  29.6  25.3   MM   MM    MM
2026 07 06 09 40  90  8.0 10.0    MM    MM    MM  MM 1014.1  29.1  29.6  25.2   MM   MM    MM
2026 07 06 09 30  90  8.0 10.0    MM    MM    MM  MM 1014.2  29.1  29.6  25.2   MM   MM    MM
2026 07 06 09 20  90  8.0 10.0   0.7     5   3.5 125 1014.1  29.0  29.6  25.2   MM   MM    MM
2026 07 06 09 10  90  7.0  9.0   0.7    MM   3.5 125 1014.2  29.1  29.6  25.5   MM   MM    MM
2026 07 06 09 00 100  7.0  9.0    MM    MM    MM  MM 1014.2  29.1  29.6  25.3   MM -0.8    MM
2026 07 06 08 50 100  7.0  9.0   0.7     5   3.6 121 1014.1  29.0  29.6  25.2   MM   MM    MM
