#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 12 10 110  6.0  7.0   0.4    MM   4.2 119 1012.4  28.9  30.1  26.1   MM   MM    MM
2026 07 22 12 00 100  5.0  6.0    MM    MM    MM  MM 1012.4  28.8  30.1  26.3   MM +1.1    MM
2026 07 22 11 50 100  5.0  6.0   0.3     4   4.1 120 1012.1  28.8  30.1  26.3   MM   MM    MM
2026 07 22 11 40 110  5.0  5.0   0.3    MM   4.1 120 1012.1  28.9  30.1  26.4   MM   MM    MM
2026 07 22 11 30 110  5.0  5.0    MM    MM    MM  MM 1012.0  28.9  30.1  26.4   MM   MM    MM
2026 07 22 11 20 110  4.0  5.0   0.4     4   4.1 117 1011.9  28.8  30.1  26.4   MM   MM    MM
2026 07 22 11 10 110  5.0  6.0   0.4    MM   4.1 117 1011.8  28.8  30.1  26.4   MM   MM    MM
2026 07 22 11 00 110  5.0  6.0    MM    MM    MM  MM 1011.8  28.8  30.1  26.4   MM +0.5    MM
2026 07 22 10 50 120  5.0  6.0   0.3     4   4.0 117 1011.6  28.8  30.1  26.5   MM   MM    MM
2026 07 22 10 40 120  4.0  5.0    MM    MM    MM  MM 1011.5  28.8  30.1  26.5   MM   MM    MM
2026 07 22 10 30 100  4.0  5.0    MM    MM    MM  MM 1011.6  28.8  30.1  26.5   MM   MM    MM
2026 07 22 10 20 100  4.0  4.0   0.3     5   4.0 122 1011.6  28.8  30.1  26.4   MM   MM    MM
