#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 18 30 120  5.0  6.0    MM    MM    MM  MM 1015.2  29.0  29.6  25.2   MM   MM    MM
2026 07 02 18 20 110  5.0  6.0   0.6     5   3.8 105 1015.2  29.0  29.6  25.2   MM   MM    MM
2026 07 02 18 10 120  5.0  6.0   0.6    MM   3.8 105 1015.4  29.0  29.6  25.1   MM   MM    MM
2026 07 02 18 00 120  5.0  6.0    MM    MM    MM  MM 1015.4  28.9  29.6  25.2   MM -0.4    MM
2026 07 02 17 50 120  5.0  6.0   0.7     5   3.8  99 1015.5  28.9  29.6  25.3   MM   MM    MM
2026 07 02 17 40 110  5.0  6.0    MM    MM    MM  MM 1015.5  28.9  29.6  25.3   MM   MM    MM
2026 07 02 17 30 120  5.0  6.0    MM    MM    MM  MM 1015.5  28.8  29.5  25.2   MM   MM    MM
2026 07 02 17 20 120  5.0  6.0   0.7     4   3.8 101 1015.7  28.9  29.5  25.5   MM   MM    MM
2026 07 02 17 10 130  6.0  6.0   0.7    MM   3.8 101 1015.9  28.8  29.6  25.3   MM   MM    MM
2026 07 02 17 00 120  5.0  6.0    MM    MM    MM  MM 1016.0  28.9  29.5  25.5   MM +0.7    MM
2026 07 02 16 50 130  5.0  6.0   0.7     4   3.8 106 1016.0  28.9  29.5  25.4   MM   MM    MM
2026 07 02 16 40 130  5.0  7.0    MM    MM    MM  MM 1016.1  28.9  29.5  25.3   MM   MM    MM
