#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 17 40 120  3.0  4.0    MM    MM    MM  MM 1013.5  30.2  31.0  25.3   MM   MM    MM
2026 09 03 17 30 120  4.0  4.0    MM    MM    MM  MM 1013.7  30.1  31.0  25.0   MM   MM    MM
2026 09 03 17 20 110  4.0  5.0   0.4     4   3.4 120 1013.7  30.1  31.0  25.3   MM   MM    MM
2026 09 03 17 10 110  4.0  5.0   0.4    MM   3.4 120 1013.8  30.0  31.0  25.6   MM   MM    MM
2026 09 03 17 00 110  4.0  5.0    MM    MM    MM  MM 1013.9  30.0  30.9  25.8   MM +0.0    MM
2026 09 03 16 50 110  4.0  4.0   0.4     4   3.3 118 1014.0  29.9  30.9  25.8   MM   MM    MM
2026 09 03 16 40 130  4.0  5.0    MM    MM    MM  MM 1014.2  29.9  30.9  26.0   MM   MM    MM
2026 09 03 16 30 120  4.0  5.0    MM    MM    MM  MM 1014.1  29.9  30.9  26.0   MM   MM    MM
2026 09 03 16 20 130  5.0  6.0   0.4     4   3.3 112 1014.2  29.9  30.8  25.9   MM   MM    MM
2026 09 03 16 10 120  5.0  6.0   0.4    MM   3.3 112 1014.3  30.0  30.8  25.8   MM   MM    MM
2026 09 03 16 00 130  5.0  5.0    MM    MM    MM  MM 1014.3  29.9  30.8  25.7   MM +0.7    MM
2026 09 03 15 50 120  5.0  5.0   0.4     5   3.3  94 1014.2  30.0  30.8  26.0   MM   MM    MM
