#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 13 40 110  8.0  9.0    MM    MM    MM  MM 1016.8  30.0  30.6  25.8   MM   MM    MM
2026 08 10 13 30 110  7.0  9.0    MM    MM    MM  MM 1016.8  30.0  30.6  25.9   MM   MM    MM
2026 08 10 13 20 110  7.0  9.0   0.8     4   3.6 107 1016.8  30.0  30.6  25.8   MM   MM    MM
2026 08 10 13 10 110  8.0  9.0    MM    MM    MM  MM 1016.8  29.9  30.6  25.5   MM   MM    MM
2026 08 10 13 00 120  7.0  9.0    MM    MM    MM  MM 1016.8  29.8  30.6  25.9   MM +1.4    MM
2026 08 10 12 50 120  7.0  9.0   0.9     4   3.6 101 1016.7  29.8  30.6  25.9   MM   MM    MM
2026 08 10 12 40 120  7.0  9.0    MM    MM    MM  MM 1016.7  29.9  30.6  26.0   MM   MM    MM
2026 08 10 12 30 120  8.0  9.0    MM    MM    MM  MM 1016.5  29.8  30.6  25.9   MM   MM    MM
2026 08 10 12 20 120  8.0 10.0   0.8     4   3.5 103 1016.5  30.0  30.6  26.2   MM   MM    MM
2026 08 10 12 10 110  8.0 10.0   0.8    MM   3.5 103 1016.3  29.9  30.6  25.8   MM   MM    MM
2026 08 10 12 00 110  8.0 10.0    MM    MM    MM  MM 1016.3  29.9  30.6  25.6   MM +1.1    MM
2026 08 10 11 50 110  8.0  9.0   0.8     4   3.7  98 1016.2  29.9  30.6  25.4   MM   MM    MM
