#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 11 10  90  3.0  4.0   0.2    MM   3.5  MM 1010.4  29.6  30.9  25.1   MM   MM    MM
2026 09 22 11 00  90  3.0  4.0    MM    MM    MM  MM 1010.2  29.6  30.8  25.1   MM -0.3    MM
2026 09 22 10 50 110  3.0  4.0   0.2    MM   3.5  MM 1010.2  29.6  30.9  25.1   MM   MM    MM
2026 09 22 10 40  90  3.0  4.0    MM    MM    MM  MM 1010.1  29.5  30.9  25.2   MM   MM    MM
2026 09 22 10 30  80  3.0  4.0    MM    MM    MM  MM 1010.1  29.5  30.9  25.2   MM   MM    MM
2026 09 22 10 20  80  3.0  4.0   0.2    MM   3.5  MM 1010.0  29.5  30.9  25.1   MM   MM    MM
2026 09 22 10 10  90  3.0  4.0   0.2    MM   3.5  MM 1010.0  29.6  30.9  25.1   MM   MM    MM
2026 09 22 10 00  70  3.0  4.0    MM    MM    MM  MM 1010.1  29.5  30.9  25.1   MM -0.9    MM
2026 09 22 09 50  70  4.0  5.0   0.2    MM   3.4  MM 1010.1  29.6  30.9  25.3   MM   MM    MM
2026 09 22 09 40  90  3.0  4.0    MM    MM    MM  MM 1010.1  29.5  30.9  25.0   MM   MM    MM
2026 09 22 09 30  90  2.0  3.0    MM    MM    MM  MM 1010.2  29.4  30.9  25.1   MM   MM    MM
2026 09 22 09 20 100  3.0  4.0   0.2    MM   3.6  MM 1010.2  29.4  30.9  25.1   MM   MM    MM
