#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 02 30 120  6.0  7.0    MM    MM    MM  MM 1016.5  29.9  30.8  25.9   MM   MM    MM
2026 08 12 02 20 120  6.0  7.0   0.7     6   4.1  82 1016.5  29.9  30.8  25.9   MM   MM    MM
2026 08 12 02 10 110  7.0  8.0   0.7    MM   4.1  82 1016.4  29.9  30.8  26.1   MM   MM    MM
2026 08 12 02 00 120  7.0  8.0    MM    MM    MM  MM 1016.4  29.9  30.8  26.0   MM +1.0    MM
2026 08 12 01 50 110  7.0  8.0   0.7     6   4.3  90 1016.3  30.0  30.9  26.2   MM   MM    MM
2026 08 12 01 40 120  7.0  8.0    MM    MM    MM  MM 1016.3  30.0  30.9  26.1   MM   MM    MM
2026 08 12 01 30 120  7.0  8.0    MM    MM    MM  MM 1016.2  30.0  30.9  26.3   MM   MM    MM
2026 08 12 01 20 120  7.0  8.0   0.8     5   4.4  82 1016.2  30.0  30.9  26.3   MM   MM    MM
2026 08 12 01 10 120  7.0  8.0    MM    MM    MM  MM 1016.1  30.1  30.9  26.5   MM   MM    MM
2026 08 12 01 00 110  7.0  8.0    MM    MM    MM  MM 1016.2  30.1  30.9  26.4   MM +0.5    MM
2026 08 12 00 50 120  6.0  7.0   0.7     6   4.3  81 1016.1  30.1  31.0  26.3   MM   MM    MM
2026 08 12 00 40 110  6.0  7.0   0.7    MM   4.3  81 1016.0  30.1  31.0  26.4   MM   MM    MM
