#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 00 40  90  7.0  8.0    MM    MM    MM  MM 1013.5  29.3  29.8  26.2   MM   MM    MM
2026 07 11 00 30 100  7.0  8.0    MM    MM    MM  MM 1013.6  29.3  29.8  26.3   MM   MM    MM
2026 07 11 00 20 100  7.0  8.0   0.7     6   4.1 105 1013.6  29.3  29.8  26.1   MM   MM    MM
2026 07 11 00 10 100  6.0  7.0    MM    MM    MM  MM 1013.5  29.3  29.9  26.3   MM   MM    MM
2026 07 11 00 00 100  6.0  7.0    MM    MM    MM  MM 1013.5  29.4  29.9  26.4   MM -0.8    MM
2026 07 10 23 50 100  6.0  7.0   0.8     6   4.2  93 1013.6  29.3  29.9  26.3   MM   MM    MM
2026 07 10 23 40 100  6.0  8.0    MM    MM    MM  MM 1013.6  29.4  29.9  26.5   MM   MM    MM
2026 07 10 23 10 100  6.0  7.0   0.8    MM   4.4  94 1013.8  29.4  30.0  26.5   MM   MM    MM
2026 07 10 23 00 100  5.0  6.0    MM    MM    MM  MM 1013.8  29.4  30.0  26.5   MM -0.5    MM
2026 07 10 22 50 100  6.0  7.0   0.8     6   4.3  94 1013.8  29.4  30.0  26.3   MM   MM    MM
2026 07 10 22 40 100  6.0  6.0    MM    MM    MM  MM 1013.8  29.4  30.0  26.3   MM   MM    MM
2026 07 10 22 30 100  5.0  6.0    MM    MM    MM  MM 1013.9  29.4  30.0  26.4   MM   MM    MM
