#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 01 20 100  8.0  9.0   1.0     6   4.3 102 1013.8  28.7  29.5  25.9   MM   MM    MM
2026 06 30 01 10 100  8.0 10.0    MM    MM    MM  MM 1013.9  28.8  29.5  26.0   MM   MM    MM
2026 06 30 01 00 100  8.0 10.0    MM    MM    MM  MM 1013.8  28.7  29.5  25.9   MM -0.0    MM
2026 06 30 00 50 100  8.0 10.0   1.0     6   4.1  99 1013.7  28.7  29.5  26.0   MM   MM    MM
2026 06 30 00 40 100  8.0  9.0    MM    MM    MM  MM 1013.6  28.8  29.5  26.1   MM   MM    MM
2026 06 30 00 30 100  8.0 10.0    MM    MM    MM  MM 1013.6  28.8  29.5  26.0   MM   MM    MM
2026 06 30 00 20 100  8.0 10.0   1.0     6   4.3 104 1013.6  28.8  29.5  26.1   MM   MM    MM
2026 06 30 00 10 100  8.0  9.0   1.0    MM   4.3 104 1013.6  28.8  29.5  26.1   MM   MM    MM
2026 06 30 00 00 100  8.0  9.0    MM    MM    MM  MM 1013.6  28.9  29.6  26.2   MM -0.7    MM
2026 06 29 23 50 100  8.0  9.0   1.0     6   4.3 108 1013.7  28.8  29.6  26.2   MM   MM    MM
2026 06 29 23 40 100  8.0  9.0    MM    MM    MM  MM 1013.5  28.8  29.6  26.1   MM   MM    MM
2026 06 29 23 10 100  7.0  9.0   1.0    MM   4.2 102 1013.5  28.8  29.6  26.2   MM   MM    MM
