#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 23 10 110  7.0  8.0    MM    MM    MM  MM 1014.4  29.1  29.8  25.8   MM   MM    MM
2026 07 11 23 00 110  7.0  8.0    MM    MM    MM  MM 1014.5  29.1  29.8  25.8   MM -1.3    MM
2026 07 11 22 50 110  8.0  9.0   0.8     6   3.9  92 1014.6  29.1  29.8  25.9   MM   MM    MM
2026 07 11 22 40 100  8.0  9.0    MM    MM    MM  MM 1014.8  29.0  29.8  25.9   MM   MM    MM
2026 07 11 22 30 100  8.0  9.0    MM    MM    MM  MM 1014.7  29.1  29.9  26.0   MM   MM    MM
2026 07 11 22 20 100  8.0  9.0   0.9     6   4.0  98 1014.7  29.0  29.9  25.7   MM   MM    MM
2026 07 11 22 10 100  7.0  8.0   0.9    MM   4.0  98 1014.6  29.0  29.9  25.9   MM   MM    MM
2026 07 11 22 00 100  7.0  9.0    MM    MM    MM  MM 1014.7  29.0  29.8  26.0   MM -1.2    MM
2026 07 11 21 50 100  7.0  8.0   0.9     6   4.0  94 1014.6  29.0    MM  26.2   MM   MM    MM
2026 07 11 21 40 100  7.0  8.0    MM    MM    MM  MM 1014.6  29.0  29.9  26.0   MM   MM    MM
2026 07 11 21 30 100  7.0  8.0    MM    MM    MM  MM 1014.7  29.0  29.9  25.9   MM   MM    MM
2026 07 11 21 20 100  7.0  8.0   0.9     5   4.0  97 1014.9  29.0  29.9  26.1   MM   MM    MM
