#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 17 10 110  5.0  6.0    MM    MM    MM  MM 1017.4  30.0  30.7  25.6   MM   MM    MM
2026 08 19 17 00 110  5.0  6.0    MM    MM    MM  MM 1017.5  30.0  30.7  25.6   MM +0.7    MM
2026 08 19 16 50 110  5.0  6.0   0.7     6   4.2 114 1017.5  29.9  30.7  25.5   MM   MM    MM
2026 08 19 16 40 110  5.0  6.0   0.7    MM   4.2 114 1017.4  30.0  30.7  25.7   MM   MM    MM
2026 08 19 16 30 110  5.0  6.0    MM    MM    MM  MM 1017.4  29.9  30.7  25.6   MM   MM    MM
2026 08 19 16 20 110  4.0  6.0   0.7     6   4.3 122 1017.4  29.9  30.6  25.7   MM   MM    MM
2026 08 19 16 10 120  4.0  5.0   0.7    MM   4.3 122 1017.5  30.0  30.6  25.7   MM   MM    MM
2026 08 19 16 00 130  5.0  6.0    MM    MM    MM  MM 1017.4  30.0  30.6  25.6   MM +1.5    MM
2026 08 19 15 50 130  5.0  6.0   0.7     6   4.3 119 1017.3  29.9  30.6  25.5   MM   MM    MM
2026 08 19 15 40 130  5.0  6.0    MM    MM    MM  MM 1017.2  29.9  30.6  25.5   MM   MM    MM
2026 08 19 15 30 120  5.0  6.0    MM    MM    MM  MM 1017.2  29.9  30.6  25.4   MM   MM    MM
2026 08 19 15 20 120  5.0  6.0   0.7     6   4.3 121 1017.1  29.8  30.6  25.4   MM   MM    MM
