#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 04 20  80  8.0 10.0   1.0     5   4.1 112 1016.9  29.5  29.7  26.4   MM   MM    MM
2026 07 13 04 10  80  8.0  9.0   1.0    MM   4.1 112 1017.0  29.4  29.7  26.2   MM   MM    MM
2026 07 13 04 00  80  8.0  9.0    MM    MM    MM  MM 1017.1  29.5  29.7  26.4   MM +0.9    MM
2026 07 13 03 50  80  8.0 10.0   1.0     6   4.2 102 1017.2  29.4  29.7  26.3   MM   MM    MM
2026 07 13 03 40  80  8.0  9.0    MM    MM    MM  MM 1017.2  29.5  29.7  26.4   MM   MM    MM
2026 07 13 03 30  80  8.0  9.0    MM    MM    MM  MM 1017.1  29.4  29.7  26.1   MM   MM    MM
2026 07 13 03 20  90  8.0  9.0   1.1     6   4.2 109 1017.1  29.4  29.7  26.1   MM   MM    MM
2026 07 13 03 10  80  8.0  9.0    MM    MM    MM  MM 1017.0  29.4  29.7  26.1   MM   MM    MM
2026 07 13 03 00  90  7.0  9.0    MM    MM    MM  MM 1016.9  29.4  29.7  26.1   MM +0.8    MM
2026 07 13 02 50  90  8.0  9.0   1.0     6   4.3 101 1016.8  29.4  29.7  25.8   MM   MM    MM
2026 07 13 02 40  80  8.0  9.0    MM    MM    MM  MM 1016.7  29.3  29.8  25.9   MM   MM    MM
2026 07 13 02 30  80  7.0  9.0    MM    MM    MM  MM 1016.7  29.3  29.8  25.9   MM   MM    MM
