#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 12 30  80  6.0  7.0    MM    MM    MM  MM 1017.2  29.0  29.7  26.1   MM   MM    MM
2026 07 08 12 20  80  7.0  8.0   1.4     6   4.8 152 1017.0  29.0  29.7  25.9   MM   MM    MM
2026 07 08 12 10  80  7.0  8.0    MM    MM    MM  MM 1016.9  28.9  29.7  25.7   MM   MM    MM
2026 07 08 12 00  70  6.0  8.0    MM    MM    MM  MM 1016.7  29.0  29.7  25.7   MM +0.5    MM
2026 07 08 11 50  80  7.0  8.0   1.4     7   4.8 154 1016.6  29.0  29.7  25.7   MM   MM    MM
2026 07 08 11 40  80  7.0  8.0   1.4    MM   4.8 154 1016.4  28.8  29.7  25.3   MM   MM    MM
2026 07 08 11 30  80  7.0  9.0    MM    MM    MM  MM 1016.2  28.7  29.7  25.1   MM   MM    MM
2026 07 08 11 20  80  8.0  9.0   1.6     6   4.9 140 1016.3  28.8  29.7  24.8   MM   MM    MM
2026 07 08 11 10  80  8.0  9.0   1.6    MM   4.9 140 1016.2  28.8  29.7  24.5   MM   MM    MM
2026 07 08 11 00  80  9.0 11.0    MM    MM    MM  MM 1016.2  28.8  29.7  24.3   MM -0.7    MM
2026 07 08 10 50  80  9.0 11.0   1.5     6   5.0 165 1016.0  28.9  29.7  24.3   MM   MM    MM
2026 07 08 10 40  80  9.0 11.0    MM    MM    MM  MM 1016.1  29.0  29.7  24.4   MM   MM    MM
