#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 01 10 120  6.0  7.0   0.6    MM   3.9 104 1012.6  29.3  29.9  26.0   MM   MM    MM
2026 07 06 01 00 130  5.0  6.0    MM    MM    MM  MM 1012.5  29.3  29.9  26.0   MM -0.9    MM
2026 07 06 00 50 120  5.0  6.0   0.6     5   3.9 104 1012.6  29.4  29.9  26.1   MM   MM    MM
2026 07 06 00 40 120  5.0  5.0    MM    MM    MM  MM 1012.6  29.3  29.9  26.0   MM   MM    MM
2026 07 06 00 30 130  5.0  5.0    MM    MM    MM  MM 1012.5  29.3  29.9  26.2   MM   MM    MM
2026 07 06 00 10  MM   MM   MM   0.6     5   4.0 116     MM    MM    MM    MM   MM   MM    MM
2026 07 06 00 00 120  5.0  6.0    MM    MM    MM  MM 1012.5  29.3  29.9  26.3   MM -1.6    MM
2026 07 05 23 50 120  5.0  6.0   0.6     5   4.0 109 1012.5  29.4  30.0  26.5   MM   MM    MM
2026 07 05 23 40 120  5.0  6.0    MM    MM    MM  MM 1012.4  29.4  30.0  26.6   MM   MM    MM
2026 07 05 23 10 120  4.0  5.0   0.7    MM   4.0 108 1012.7  29.5  30.0  26.7   MM   MM    MM
2026 07 05 23 00 120  4.0  5.0    MM    MM    MM  MM 1012.8  29.5  30.0  26.5   MM -1.8    MM
2026 07 05 22 50 130  4.0  5.0   0.6     5   3.9 115 1012.9  29.5  30.0  26.4   MM   MM    MM
