#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 04 20  90  7.0  8.0   0.7     6   3.9  99 1017.7  29.3  30.2  25.3   MM   MM    MM
2026 07 26 04 10  90  7.0  8.0    MM    MM    MM  MM 1017.5  29.2  30.2  24.9   MM   MM    MM
2026 07 26 04 00  90  6.0  7.0    MM    MM    MM  MM 1017.3  29.2  30.2  25.2   MM +1.3    MM
2026 07 26 03 50  90  7.0  8.0   0.7     6   3.8 103 1017.4  29.2  30.2  25.0   MM   MM    MM
2026 07 26 03 40  90  7.0  8.0   0.7    MM   3.8 103 1017.4  29.3  30.2  25.2   MM   MM    MM
2026 07 26 03 30  90  7.0  8.0    MM    MM    MM  MM 1017.4  29.3  30.2  25.0   MM   MM    MM
2026 07 26 03 20  80  7.0  8.0   0.6     6   3.8 101 1017.3  29.3  30.2  25.2   MM   MM    MM
2026 07 26 03 10  90  7.0  9.0   0.6    MM   3.8 101 1017.4  29.4  30.2  25.2   MM   MM    MM
2026 07 26 03 00  90  8.0  9.0    MM    MM    MM  MM 1017.4  29.3  30.3  24.9   MM +1.7    MM
2026 07 26 02 50  90  7.0  8.0   0.6     6   4.1  91 1017.3  29.3  30.3  25.1   MM   MM    MM
2026 07 26 02 40  90  7.0  9.0    MM    MM    MM  MM 1017.2  29.3  30.4  25.2   MM   MM    MM
2026 07 26 02 30  90  7.0  9.0    MM    MM    MM  MM 1017.2  29.4  30.4  25.5   MM   MM    MM
