#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 23 10 100  7.0  8.0   0.9    MM   4.4  93 1015.2  28.9  29.5  26.0   MM   MM    MM
2026 06 26 23 00 110  7.0  8.0    MM    MM    MM  MM 1015.2  29.0  29.6  26.0   MM -0.8    MM
2026 06 26 22 50 110  6.0  7.0   0.9     6   4.3  98 1015.2  29.0  29.6  25.9   MM   MM    MM
2026 06 26 22 40 110  6.0  8.0   0.9    MM   4.3  98 1015.4  29.1  29.6  26.1   MM   MM    MM
2026 06 26 22 30 110  6.0  8.0    MM    MM    MM  MM 1015.4  29.0  29.6  25.9   MM   MM    MM
2026 06 26 22 20 100  6.0  7.0   0.9     5   4.4  89 1015.3  29.1  29.6  26.2   MM   MM    MM
2026 06 26 22 10 110  6.0  7.0   0.9    MM   4.4  89 1015.4  29.1  29.6  26.0   MM   MM    MM
2026 06 26 22 00 110  6.0  7.0    MM    MM    MM  MM 1015.5  29.0  29.6  25.9   MM -0.9    MM
2026 06 26 21 50 110  6.0  7.0   0.9     6   4.3  99 1015.5  29.0  29.6  25.9   MM   MM    MM
2026 06 26 21 40 110  6.0  7.0   0.9    MM   4.3  99 1015.6  29.1  29.6  26.1   MM   MM    MM
2026 06 26 21 30 110  6.0  7.0    MM    MM    MM  MM 1015.8  29.0  29.6  25.8   MM   MM    MM
2026 06 26 21 20 110  5.0  6.0   0.9     6   4.3  99 1015.8  29.1  29.6  26.0   MM   MM    MM
