#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 18 50 100  5.0  6.0   0.6     5   4.1 115 1016.5  29.9  30.8  26.0   MM   MM    MM
2026 08 19 18 40 100  5.0  5.0   0.6    MM   4.1 115 1016.5  29.9  30.8  25.8   MM   MM    MM
2026 08 19 18 30 110  4.0  5.0    MM    MM    MM  MM 1016.6  29.9  30.8  25.7   MM   MM    MM
2026 08 19 18 20 110  4.0  5.0   0.6     6   4.2 121 1016.8  29.9  30.8  25.6   MM   MM    MM
2026 08 19 18 10 110  4.0  5.0   0.6    MM   4.2 121 1016.8  30.0  30.8  25.7   MM   MM    MM
2026 08 19 18 00 110  5.0  6.0    MM    MM    MM  MM 1016.9  29.9  30.8  25.4   MM +0.0    MM
2026 08 19 17 50 110  5.0  6.0   0.7     5   4.2 110 1017.0  29.9  30.8  25.4   MM   MM    MM
2026 08 19 17 40 110  5.0  6.0    MM    MM    MM  MM 1017.1  29.9  30.8  25.4   MM   MM    MM
2026 08 19 17 30 110  5.0  6.0    MM    MM    MM  MM 1017.3  30.0  30.7  25.7   MM   MM    MM
2026 08 19 17 20 110  5.0  6.0   0.7     5   4.3 104 1017.4  30.0  30.7  25.6   MM   MM    MM
2026 08 19 17 10 110  5.0  6.0   0.7    MM   4.3 104 1017.4  30.0  30.7  25.6   MM   MM    MM
2026 08 19 17 00 110  5.0  6.0    MM    MM    MM  MM 1017.5  30.0  30.7  25.6   MM +0.7    MM
