#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 21 00 150  3.0  4.0    MM    MM    MM  MM 1012.7  29.8  30.8  26.2   MM -1.0    MM
2026 07 22 20 50 130  3.0  4.0   0.5     4   3.6 119 1012.6  29.8  30.7  26.2   MM   MM    MM
2026 07 22 20 40 130  3.0  4.0    MM    MM    MM  MM 1012.6  29.8  30.8  26.2   MM   MM    MM
2026 07 22 20 30 150  3.0  4.0    MM    MM    MM  MM 1012.6  29.7  30.7  26.0   MM   MM    MM
2026 07 22 20 20 150  4.0  4.0   0.5     4   3.6 129 1012.5  29.7  30.7  26.0   MM   MM    MM
2026 07 22 20 10 140  3.0  5.0   0.5    MM   3.6 129 1012.6  29.6  30.8  26.0   MM   MM    MM
2026 07 22 20 00 140  4.0  5.0    MM    MM    MM  MM 1012.5  29.6  30.7  26.0   MM -1.3    MM
2026 07 22 19 50 140  4.0  5.0   0.5     4   3.4 124 1012.5  29.6  30.6  26.1   MM   MM    MM
2026 07 22 19 40 150  4.0  5.0   0.5    MM   3.4 124 1012.6  29.6  30.6  26.0   MM   MM    MM
2026 07 22 19 30 140  4.0  5.0    MM    MM    MM  MM 1012.6  29.6  30.6  25.8   MM   MM    MM
2026 07 22 19 20 140  4.0  5.0   0.5     4   3.4 125 1012.7  29.5  30.5  25.8   MM   MM    MM
2026 07 22 19 10 140  4.0  5.0    MM    MM    MM  MM 1012.6  29.5    MM  25.9   MM   MM    MM
