#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 06 40  80  8.0  9.0   0.5    MM   3.5 110 1014.6  29.4  30.2  25.1   MM   MM    MM
2026 07 24 06 30  80  7.0  9.0    MM    MM    MM  MM 1014.7  29.4  30.2  25.4   MM   MM    MM
2026 07 24 06 20  80  8.0  9.0   0.5     5   3.6 108 1014.8  29.3  30.2  25.1   MM   MM    MM
2026 07 24 06 10  80  7.0  8.0   0.5    MM   3.6 108 1014.9  29.3  30.2  25.3   MM   MM    MM
2026 07 24 06 00  80  7.0  8.0    MM    MM    MM  MM 1014.9  29.3    MM  25.1   MM +0.3    MM
2026 07 24 05 50  80  7.0  8.0   0.5     5   3.7 117 1014.9  29.3  30.2  25.1   MM   MM    MM
2026 07 24 05 40  80  7.0  8.0    MM    MM    MM  MM 1014.9  29.3  30.2  25.1   MM   MM    MM
2026 07 24 05 30  90  7.0  8.0    MM    MM    MM  MM 1015.0  29.3  30.2  25.2   MM   MM    MM
2026 07 24 05 20  80  7.0  8.0   0.5     5   3.8 115 1015.0  29.3  30.2  25.2   MM   MM    MM
2026 07 24 05 10  90  6.0  7.0   0.5    MM   3.8 115 1015.2  29.4  30.2  25.1   MM   MM    MM
2026 07 24 05 00  90  6.0  7.0    MM    MM    MM  MM 1015.1  29.4  30.2  24.9   MM +0.9    MM
2026 07 24 04 50  90  6.0  7.0   0.5     5   3.8 115 1015.2  29.4  30.3  25.2   MM   MM    MM
