#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 09 40 100  6.0  7.0    MM    MM    MM  MM 1014.8  29.0  30.5  24.7   MM   MM    MM
2026 08 23 09 30 100  6.0  7.0    MM    MM    MM  MM 1014.9  28.9  30.5  24.6   MM   MM    MM
2026 08 23 09 20 100  6.0  7.0    MM    MM    MM  MM 1014.9  29.0  30.5  24.7   MM   MM    MM
2026 08 23 09 10 110  6.0  7.0    MM    MM    MM  MM 1015.1  29.0  30.5  24.5   MM   MM    MM
2026 08 23 09 00 100  6.0  7.0    MM    MM    MM  MM 1015.1  29.0  30.5  24.6   MM -1.2    MM
2026 08 23 08 50 100  5.0  7.0   0.3     5   3.3 108 1015.2  29.1  30.5  24.8   MM   MM    MM
2026 08 23 08 40 100  5.0  7.0    MM    MM    MM  MM 1015.1  29.1  30.5  24.8   MM   MM    MM
2026 08 23 08 30  90  5.0  7.0    MM    MM    MM  MM 1015.2  29.1  30.5  24.7   MM   MM    MM
2026 08 23 08 20  90  5.0  7.0   0.3     5   3.3 108 1015.3  29.2  30.5  24.6   MM   MM    MM
2026 08 23 08 10  90  6.0  7.0    MM    MM    MM  MM 1015.4  29.2  30.5  24.5   MM   MM    MM
2026 08 23 08 00 100  6.0  7.0    MM    MM    MM  MM 1015.6  29.3  30.5  24.9   MM -0.8    MM
2026 08 23 07 50 100  6.0  7.0   0.3     5   3.3 110 1015.7  29.3  30.5  24.7   MM   MM    MM
