#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 07 50  80  7.0  8.0   0.8     5   4.1  87 1014.7  28.5  29.2  25.3   MM   MM    MM
2026 06 25 07 40  80  6.0  7.0    MM    MM    MM  MM 1014.8  28.5  29.2  25.5   MM   MM    MM
2026 06 25 07 30  70  6.0  7.0    MM    MM    MM  MM 1015.0  28.5  29.2  25.4   MM   MM    MM
2026 06 25 07 20  70  6.0  7.0   0.9    MM   4.2  90 1015.2  28.5  29.2  25.5   MM   MM    MM
2026 06 25 07 10  MM   MM   MM   0.9     6   4.2  90     MM    MM    MM    MM   MM   MM    MM
2026 06 25 07 00  70  6.0  7.0    MM    MM    MM  MM 1015.5  28.6  29.2  25.6   MM -1.2    MM
2026 06 25 06 50  70  6.0  7.0   0.9     5   4.2  88 1015.5  28.6    MM  25.7   MM   MM    MM
2026 06 25 06 40  70  6.0  7.0    MM    MM    MM  MM 1015.7  28.6  29.2  25.9   MM   MM    MM
2026 06 25 06 30  70  6.0  7.0    MM    MM    MM  MM 1015.8  28.6  29.2  26.0   MM   MM    MM
2026 06 25 06 20  80  6.0  7.0   0.9     6   4.3  91 1016.0  28.7  29.2  26.0   MM   MM    MM
2026 06 25 06 10  70  6.0  7.0   0.9    MM   4.3  91 1016.0  28.7  29.2  25.8   MM   MM    MM
2026 06 25 06 00  70  6.0  7.0    MM    MM    MM  MM 1016.1  28.7  29.2  25.7   MM +0.0    MM
