#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 05 40 110  9.0 11.0   1.0    MM   4.0 128 1016.0  30.0  30.5  26.3   MM   MM    MM
2026 08 06 05 30 110  9.0 10.0    MM    MM    MM  MM 1016.1  30.0  30.5  26.1   MM   MM    MM
2026 08 06 05 20 110  9.0 11.0   1.0     5   3.8 123 1016.3  30.0  30.5  26.0   MM   MM    MM
2026 08 06 05 10 110 10.0 11.0   1.0    MM   3.8 123 1016.6  30.0  30.5  26.0   MM   MM    MM
2026 08 06 05 00 110 10.0 11.0    MM    MM    MM  MM 1016.5  30.0  30.5  26.1   MM +1.9    MM
2026 08 06 04 50 110  9.0 11.0   0.9     6   3.8 115 1016.6  29.9  30.5  26.2   MM   MM    MM
2026 08 06 04 40 100  9.0 11.0    MM    MM    MM  MM 1016.7  29.9  30.5  26.2   MM   MM    MM
2026 08 06 04 30 100  9.0 10.0    MM    MM    MM  MM 1016.6  29.8  30.5  26.2   MM   MM    MM
2026 08 06 04 20 100  9.0 10.0   0.8     6   3.8 103 1016.5  29.8  30.5  26.3   MM   MM    MM
2026 08 06 04 10 100  8.0  9.0   0.8    MM   3.8 103 1016.3  29.8  30.5  26.4   MM   MM    MM
2026 08 06 04 00 100  8.0  9.0    MM    MM    MM  MM 1016.3  29.8  30.6  26.3   MM +2.2    MM
2026 08 06 03 50 100  8.0 10.0   0.8     6   4.0 126 1016.1  29.8  30.5  26.3   MM   MM    MM
