#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 17 40 150  6.0  7.0    MM    MM    MM  MM 1014.1  29.5  30.1  26.6   MM   MM    MM
2026 07 23 17 30 150  7.0  8.0    MM    MM    MM  MM 1014.1  29.5  30.1  26.5   MM   MM    MM
2026 07 23 17 20 150  6.0  8.0   0.7     4   3.5 130 1014.1  29.5  30.1  26.7   MM   MM    MM
2026 07 23 17 10 150  7.0  8.0   0.7    MM   3.5 130 1014.1  29.4  30.1  26.6   MM   MM    MM
2026 07 23 17 00 140  7.0  8.0    MM    MM    MM  MM 1014.1  29.4  30.1  26.6   MM +0.6    MM
2026 07 23 16 50 150  7.0  9.0   0.7     4   3.5 138 1014.1  29.4  30.1  26.5   MM   MM    MM
2026 07 23 16 40 140  7.0  9.0    MM    MM    MM  MM 1014.1  29.4  30.1  26.5   MM   MM    MM
2026 07 23 16 30 140  7.0  9.0    MM    MM    MM  MM 1013.9  29.4  30.1  26.6   MM   MM    MM
2026 07 23 16 20 140  7.0  9.0   0.7     4   3.5 135 1013.8  29.4  30.1  26.5   MM   MM    MM
2026 07 23 16 10 130  7.0  9.0   0.7    MM   3.5 135 1013.8  29.4  30.1  26.5   MM   MM    MM
2026 07 23 16 00 130  7.0  9.0    MM    MM    MM  MM 1013.7  29.4  30.1  26.5   MM +0.9    MM
2026 07 23 15 50 140  8.0  9.0   0.7     4   3.5 124 1013.7  29.4  30.1  26.3   MM   MM    MM
