#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 10 40  80  4.0  5.0    MM    MM    MM  MM 1015.0  29.1  30.6  25.2   MM   MM    MM
2026 08 25 10 30  80  4.0  5.0    MM    MM    MM  MM 1015.0  29.0  30.6  25.2   MM   MM    MM
2026 08 25 10 20  90  4.0  5.0   0.3     5   3.4 110 1014.9  29.0  30.6  25.3   MM   MM    MM
2026 08 25 10 10 100  4.0  5.0   0.3    MM   3.4 110 1014.9  29.0  30.6  25.4   MM   MM    MM
2026 08 25 10 00 100  4.0  5.0    MM    MM    MM  MM 1014.8  29.0  30.6  25.4   MM -0.9    MM
2026 08 25 09 50 110  3.0  5.0   0.3     5   3.4 118 1014.7  28.9  30.6  25.3   MM   MM    MM
2026 08 25 09 40 120  3.0  4.0    MM    MM    MM  MM 1014.8  29.0  30.6  25.5   MM   MM    MM
2026 08 25 09 30 120  3.0  4.0    MM    MM    MM  MM 1014.8  29.0  30.6  25.5   MM   MM    MM
2026 08 25 09 20 140  4.0  5.0   0.3     5   3.4 114 1014.8  29.0  30.6  25.5   MM   MM    MM
2026 08 25 09 10 140  4.0  5.0    MM    MM    MM  MM 1014.8  29.1  30.6  25.7   MM   MM    MM
2026 08 25 09 00 150  4.0  5.0   0.3    MM   3.4 114 1014.8  29.0  30.6  25.6   MM -1.6    MM
2026 08 25 08 50 140  4.0  6.0   0.3     4   3.4 117 1014.8  29.1  30.6  25.7   MM   MM    MM
