#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 12 50 130  4.0  5.0   0.5     6   3.7  65 1015.5  29.5    MM  25.4   MM   MM    MM
2026 08 09 12 40 130  5.0  5.0   0.5    MM   3.7  65 1015.4  29.5    MM  25.3   MM   MM    MM
2026 08 09 12 30 130  5.0  6.0    MM    MM    MM  MM 1015.2  29.4  30.6  25.3   MM   MM    MM
2026 08 09 12 20 130  5.0  5.0   0.5     5   3.7  76 1015.2  29.4  30.6  25.4   MM   MM    MM
2026 08 09 12 10 120  4.0  6.0   0.5    MM   3.7  76 1015.1  29.4  30.5  25.3   MM   MM    MM
2026 08 09 12 00 130  4.0  5.0    MM    MM    MM  MM 1015.2  29.5  30.6  25.2   MM +0.7    MM
2026 08 09 11 50 120  4.0  6.0   0.5     5   3.6  81 1015.1  29.4  30.6  25.1   MM   MM    MM
2026 08 09 11 40 120  4.0  5.0   0.5    MM   3.6  81 1014.9  29.4  30.6  25.1   MM   MM    MM
2026 08 09 11 30 120  5.0  6.0    MM    MM    MM  MM 1014.8  29.3  30.6  25.1   MM   MM    MM
2026 08 09 11 20 120  5.0  6.0   0.5     6   3.6  68 1014.6  29.3  30.6  25.3   MM   MM    MM
2026 08 09 11 10 120  5.0  6.0   0.5    MM   3.6  68 1014.7  29.4  30.6  25.2   MM   MM    MM
2026 08 09 11 00 110  5.0  6.0    MM    MM    MM  MM 1014.7  29.4  30.6  25.5   MM -0.0    MM
