#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 23 20  80  4.0  5.0   0.5     5   4.1 104 1014.9  30.2  31.1  26.0   MM   MM    MM
2026 09 09 23 10  80  4.0  5.0    MM    MM    MM  MM 1014.9  30.2  31.1  25.9   MM   MM    MM
2026 09 09 23 00  80  4.0  5.0    MM    MM    MM  MM 1014.9  30.2  31.1  25.8   MM -1.9    MM
2026 09 09 22 50  80  4.0  5.0    MM    MM    MM  MM 1015.0  30.3  31.1  25.9   MM   MM    MM
2026 09 09 22 40  70  4.0  4.0    MM    MM    MM  MM 1015.2  30.3  31.2  25.8   MM   MM    MM
2026 09 09 22 30  70  4.0  4.0    MM    MM    MM  MM 1015.4  30.2  31.2  25.7   MM   MM    MM
2026 09 09 22 20  90  4.0  4.0    MM    MM    MM  MM 1015.5  30.2  31.2  26.0   MM   MM    MM
2026 09 09 22 10  90  3.0  4.0    MM    MM    MM  MM 1015.6  30.3  31.2  26.1   MM   MM    MM
2026 09 09 22 00  MM  3.0  4.0    MM    MM    MM  MM 1015.6    MM  31.2    MM   MM -1.9    MM
2026 09 09 21 50 100  3.0  4.0    MM    MM    MM  MM 1015.8  30.2  31.2  26.0   MM   MM    MM
2026 09 09 21 40 120  3.0  4.0    MM    MM    MM  MM 1015.9  30.2  31.2  25.9   MM   MM    MM
2026 09 09 21 30 110  4.0  4.0    MM    MM    MM  MM 1015.9  30.2  31.2  25.9   MM   MM    MM
