#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 17 40 100  7.0  8.0    MM    MM    MM  MM 1018.7  29.5  30.0  26.3   MM   MM    MM
2026 07 18 17 30 100  7.0  8.0    MM    MM    MM  MM 1018.8  29.5  30.0  26.1   MM   MM    MM
2026 07 18 17 20  90  7.0  9.0   1.0     5   4.1  99 1019.0  29.5  30.0  26.2   MM   MM    MM
2026 07 18 17 10  90  7.0  9.0   1.0    MM   4.1  99 1019.0  29.6  29.9  26.2   MM   MM    MM
2026 07 18 17 00 100  7.0  9.0    MM    MM    MM  MM 1019.2  29.5  29.9  26.0   MM +0.5    MM
2026 07 18 16 50  90  8.0  9.0   1.0     5   4.0  98 1019.3  29.6  29.9  26.0   MM   MM    MM
2026 07 18 16 40  90  8.0  9.0    MM    MM    MM  MM 1019.2  29.6  29.9  26.0   MM   MM    MM
2026 07 18 16 30  90  8.0  9.0    MM    MM    MM  MM 1019.2  29.6  29.9  25.9   MM   MM    MM
2026 07 18 16 20  90  8.0  9.0   1.0     5   4.0  95 1019.3  29.6  29.9  25.7   MM   MM    MM
2026 07 18 16 10  90  8.0  9.0   1.0    MM   4.0  95 1019.3  29.6  29.9  25.7   MM   MM    MM
2026 07 18 16 00  90  8.0  9.0    MM    MM    MM  MM 1019.1  29.6  29.9  25.8   MM +0.8    MM
2026 07 18 15 50  90  8.0  9.0   1.1     6   4.0  86 1019.0  29.6  29.9  25.7   MM   MM    MM
