#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 08 50 130  4.0  5.0   0.5     5   4.1 131 1012.0  29.3  30.6  25.1   MM   MM    MM
2026 08 02 08 40 120  4.0  5.0    MM    MM    MM  MM 1012.1  29.3  30.6  25.3   MM   MM    MM
2026 08 02 08 30 130  4.0  6.0    MM    MM    MM  MM 1012.1  29.3  30.6  25.2   MM   MM    MM
2026 08 02 08 20 120  4.0  5.0   0.5     5   4.0 129 1012.3  29.2  30.5  25.3   MM   MM    MM
2026 08 02 08 10 120  4.0  5.0   0.5    MM   4.0 129 1012.4  29.2  30.6  25.4   MM   MM    MM
2026 08 02 08 00 120  4.0  5.0    MM    MM    MM  MM 1012.4  29.1  30.6  25.5   MM -0.5    MM
2026 08 02 07 50 130  4.0  5.0   0.6     5   4.0 125 1012.5  29.1  30.5  25.5   MM   MM    MM
2026 08 02 07 40 120  4.0  6.0    MM    MM    MM  MM 1012.6  29.1  30.6  25.7   MM   MM    MM
2026 08 02 07 30 120  4.0  5.0    MM    MM    MM  MM 1012.7  29.1  30.6  25.7   MM   MM    MM
2026 08 02 07 20 130  4.0  5.0   0.6     5   4.0 127 1012.7  29.1  30.6  25.7   MM   MM    MM
2026 08 02 07 10 120  4.0  5.0   0.6    MM   4.0 127 1012.7  29.1  30.6  25.5   MM   MM    MM
2026 08 02 07 00 120  4.0  5.0    MM    MM    MM  MM 1012.7  29.1  30.6  25.4   MM -0.4    MM
