#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 03 30  50  5.0  6.0    MM    MM    MM  MM 1016.4  29.2  30.8  25.2   MM   MM    MM
2026 08 08 03 20  50  5.0  6.0   0.5     5   3.6 106 1016.2  29.4  30.8  25.4   MM   MM    MM
2026 08 08 03 10  50  4.0  6.0   0.5    MM   3.6 106 1016.2  29.4  30.8  24.9   MM   MM    MM
2026 08 08 03 00  50  4.0  5.0    MM    MM    MM  MM 1016.0  29.3  30.8  24.7   MM +0.5    MM
2026 08 08 02 50  50  5.0  6.0   0.5     5   3.4 114 1016.0  29.3  30.8  24.4   MM   MM    MM
2026 08 08 02 40  40  5.0  6.0    MM    MM    MM  MM 1016.1  29.3  30.8  24.1   MM   MM    MM
2026 08 08 02 30  40  5.0  6.0    MM    MM    MM  MM 1016.0  29.3  30.8  23.9   MM   MM    MM
2026 08 08 02 20  40  5.0  6.0   0.5     5   3.5 111 1015.9  29.4  30.8  23.8   MM   MM    MM
2026 08 08 02 10  40  6.0  7.0   0.5    MM   3.5 111 1015.8  29.6  30.8  23.6   MM   MM    MM
2026 08 08 02 00  40  6.0  7.0    MM    MM    MM  MM 1015.9  29.7  30.8  23.7   MM +0.3    MM
2026 08 08 01 50  50  6.0  7.0   0.5     5   3.5 107 1015.8  29.7  30.9  24.0   MM   MM    MM
2026 08 08 01 40  40  5.0  7.0    MM    MM    MM  MM 1015.8  29.5  30.9  24.2   MM   MM    MM
