#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 01 00  80  6.0  7.0    MM    MM    MM  MM 1014.1  29.1  29.6  26.0   MM -0.0    MM
2026 07 03 00 50  80  6.0  8.0   0.6     4   3.7  96 1014.0  29.1  29.6  26.1   MM   MM    MM
2026 07 03 00 40  80  6.0  8.0    MM    MM    MM  MM 1014.0  29.2  29.6  26.4   MM   MM    MM
2026 07 03 00 30  80  6.0  7.0    MM    MM    MM  MM 1014.1  29.2  29.6  26.3   MM   MM    MM
2026 07 03 00 20  80  6.0  7.0   0.6     4   3.7  95 1014.0  29.2  29.6  26.2   MM   MM    MM
2026 07 03 00 10  90  6.0  7.0   0.6    MM   3.7  95 1013.9  29.1  29.7  26.0   MM   MM    MM
2026 07 03 00 00  90  6.0  7.0    MM    MM    MM  MM 1013.9  29.2    MM  26.3   MM -0.5    MM
2026 07 02 23 50  90  6.0  7.0   0.6     4   3.6  88 1013.8  29.1  29.7  26.1   MM   MM    MM
2026 07 02 23 40  90  6.0  7.0   0.6    MM   3.6  88 1013.8  29.2  29.7  26.2   MM   MM    MM
2026 07 02 23 20  90  6.0  7.0   0.6     5   3.8 101 1014.0  29.1  29.7  25.9   MM   MM    MM
2026 07 02 23 10  90  6.0  7.0   0.6    MM   3.8 101 1013.9  29.1  29.7  26.0   MM   MM    MM
2026 07 02 23 00  90  6.0  7.0    MM    MM    MM  MM 1013.9  29.1  29.7  26.1   MM -0.9    MM
