#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 00 20  40  5.0  6.0   0.6     6   4.3  32 1011.8  30.3  31.2  25.8   MM   MM    MM
2026 09 26 00 10  40  5.0  6.0   0.6    MM   4.3  32 1011.8  30.2  31.3  25.8   MM   MM    MM
2026 09 26 00 00  40  5.0  6.0    MM    MM    MM  MM 1011.7  30.2    MM  26.0   MM -0.3    MM
2026 09 25 23 50  40  5.0  6.0   0.7     6   4.6  28 1011.6  30.3  31.3  26.0   MM   MM    MM
2026 09 25 23 40  40  4.0  5.0    MM    MM    MM  MM 1011.6  30.3  31.4  25.9   MM   MM    MM
2026 09 25 23 20  30  4.0  6.0   0.6     6   4.5  27 1011.6  30.1  31.4  25.7   MM   MM    MM
2026 09 25 23 10  30  5.0  6.0   0.6    MM   4.5  27 1011.6  30.0  31.4  26.1   MM   MM    MM
2026 09 25 23 00  40  5.0  7.0    MM    MM    MM  MM 1011.7  30.2  31.4  26.3   MM -0.8    MM
2026 09 25 22 50  50  4.0  6.0   0.6     6   4.4  24 1011.6  30.3  31.4  26.1   MM   MM    MM
2026 09 25 22 40  50  4.0  4.0   0.6    MM   4.4  24 1011.6  30.3  31.4  25.6   MM   MM    MM
2026 09 25 22 30  50  4.0  5.0    MM    MM    MM  MM 1011.6  30.2  31.4  25.4   MM   MM    MM
2026 09 25 22 20  50  5.0  6.0   0.6     5   4.4  23 1011.6  30.2  31.4  26.0   MM   MM    MM
