#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 23 10 100  7.0  8.0    MM    MM    MM  MM 1017.3  29.7  30.1  25.9   MM   MM    MM
2026 07 17 23 00  90  6.0  8.0    MM    MM    MM  MM 1017.4  29.6  30.0  25.7   MM -0.8    MM
2026 07 17 22 50 100  6.0  8.0   1.0     6   4.5  85 1017.4  29.6  30.1  25.7   MM   MM    MM
2026 07 17 22 40  90  7.0  8.0    MM    MM    MM  MM 1017.4  29.7  30.1  25.6   MM   MM    MM
2026 07 17 22 30  90  7.0  8.0    MM    MM    MM  MM 1017.4  29.7  30.1  25.6   MM   MM    MM
2026 07 17 22 20  90  7.0  8.0   1.1     7   4.7  92 1017.5  29.7  30.1  25.6   MM   MM    MM
2026 07 17 22 10  90  7.0  9.0   1.1    MM   4.7  92 1017.6  29.6  30.1  25.6   MM   MM    MM
2026 07 17 22 00 100  7.0  8.0    MM    MM    MM  MM 1017.7  29.6  30.1  26.0   MM -0.8    MM
2026 07 17 21 50 100  6.0  7.0   1.1     6   4.7  88 1017.7  29.6  30.1  25.9   MM   MM    MM
2026 07 17 21 40 100  6.0  7.0    MM    MM    MM  MM 1017.9  29.6  30.1  26.0   MM   MM    MM
2026 07 17 21 30 100  6.0  7.0    MM    MM    MM  MM 1017.9  29.6  30.1  26.1   MM   MM    MM
2026 07 17 21 20 100  6.0  8.0   1.1     6   4.8  92 1018.0  29.6  30.1  26.0   MM   MM    MM
