#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 16 10  80  5.0  5.0    MM    MM    MM  MM 1016.4  29.7  30.8  24.1   MM   MM    MM
2026 08 26 16 00  90  4.0  6.0    MM    MM    MM  MM 1016.4  29.8  30.8  24.4   MM +1.2    MM
2026 08 26 15 50  80  4.0  6.0   0.3     4   3.1 136 1016.4  29.7  30.8  24.3   MM   MM    MM
2026 08 26 15 40  90  4.0  6.0    MM    MM    MM  MM 1016.2  29.7  30.8  24.1   MM   MM    MM
2026 08 26 15 30  90  4.0  5.0    MM    MM    MM  MM 1016.2  29.7  30.8  24.5   MM   MM    MM
2026 08 26 15 20  90  5.0  6.0   0.2    MM   3.1  MM 1016.2  29.7  30.7  24.3   MM   MM    MM
2026 08 26 15 10  80  5.0  6.0   0.2    MM   3.1  MM 1016.1  29.7  30.7  24.3   MM   MM    MM
2026 08 26 15 00  80  5.0  6.0    MM    MM    MM  MM 1015.9  29.7  30.7  24.3   MM +1.0    MM
2026 08 26 14 50  80  5.0  6.0   0.3     4   3.2 136 1015.8  29.7  30.7  24.3   MM   MM    MM
2026 08 26 14 40  80  5.0  6.0    MM    MM    MM  MM 1015.8  29.7  30.8  24.3   MM   MM    MM
2026 08 26 14 30  90  5.0  6.0    MM    MM    MM  MM 1015.7  29.7  30.8  24.0   MM   MM    MM
2026 08 26 14 20  90  4.0  6.0   0.2    MM   3.2  MM 1015.8  29.6  30.7  24.0   MM   MM    MM
